,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.663453335608258,0.4431818181818182,0.0026123301985370717,0.57478493,0.0886684010875366,13.364677864833533,209.96887,241.15000000000003
1,0.30677358812489336,0.4337121212121212,0.0026123301985370717,0.44088927,0.1341156809886473,43.71813160592112,162.88312,115.72000000000001
2,0.3021668657225729,0.42424242424242425,0.0026123301985370717,0.44068548,0.1385186151104807,45.84176189511731,162.81145,114.1
3,0.6567991810271285,0.41666666666666663,0.0026123301985370717,0.5691256,0.08767358831854088,13.348614135211538,207.9787,238.81000000000003
4,0.6566001251208554,0.40909090909090906,0.0026123301985370717,0.568678,0.08792210368988618,13.390509737369152,207.8213,238.74000000000004
5,0.6573679121879088,0.3958333333333333,0.0026123301985370717,0.5686422,0.08872571314844957,13.497116531463327,207.80872,239.01000000000002
6,0.6677756924301882,0.4015151515151515,0.0026123301985370717,0.576052,0.0917236823708315,13.735702483722953,210.41444,242.67
7,0.6418415514986067,0.45075757575757575,0.0026123301985370717,0.5603441,0.08149745150013255,12.697440873039126,204.89061,233.55000000000004
8,0.31720980492521184,0.49810606060606055,0.0026123301985370717,0.44026348,0.12305367502283199,38.792519371160104,162.66306,119.39
9,0.3144230222373884,0.5416666666666666,0.0026123301985370717,0.43862268,0.12419966104927849,39.50081650048772,162.08604,118.41000000000001
10,0.6402491042484217,0.5852272727272727,0.0026123301985370717,0.5632282,0.0770209143032008,12.02983554246662,205.90483,232.99
11,0.5178581584485014,0.6117424242424243,0.0026123301985370717,0.49275997,0.02509818563775612,4.846536687372092,181.12398,189.95000000000002
12,0.5415742478530399,0.6382575757575757,0.0026123301985370717,0.50438875,0.03718549825358308,6.86618656647678,185.21335,198.29000000000002
13,0.5429107660808735,0.6553030303030303,0.0026123301985370717,0.50510186,0.03780890651132396,6.964110655652727,185.46411,198.76
14,0.5750440766649605,0.6571969696969697,0.0026123301985370717,0.5228873,0.05215678714088212,9.070050324380679,191.71854,210.06000000000003
15,0.43280441335380765,0.6420454545454546,0.0026123301985370717,0.45977092,0.026966504538648406,6.230644537490866,169.52304,160.04000000000002
16,0.28027071603253145,0.6268939393939394,0.0026123301985370717,0.43212482,0.15185410729930143,54.181225013060406,159.80101,106.40000000000002
17,0.45868168116931124,0.6022727272727273,0.0026123301985370717,0.46888813,0.010206452594955728,2.225171183845091,172.7292,169.14000000000001
18,0.49456861741454816,0.5776515151515151,0.0026123301985370717,0.48267034,0.011898280452801946,2.4057896182338614,177.57585,181.76000000000002
19,0.48029346527896266,0.5511363636363636,0.0026123301985370717,0.47717634,0.003117126844743301,0.649004633642646,175.64383,176.74000000000004
20,0.4795825513279873,0.5378787878787878,0.0026123301985370717,0.47697613,0.0026064248955685043,0.5434778409579722,175.57343,176.49000000000004
21,0.47847352556446565,0.5208333333333334,0.0026123301985370717,0.47663736,0.001836162130627761,0.3837541750009262,175.4543,176.1
22,0.41321162486492635,0.5132575757575757,0.02364158829676072,0.45715845,0.04394682144702433,10.635427176423216,168.60434,153.15
23,0.31954160268441106,0.5113636363636364,0.02364158829676072,0.4396772,0.12013560597762202,37.59623315661703,162.45688,120.21000000000001
24,0.46812261843826425,0.48863636363636365,0.02364158829676072,0.47418532,0.006062699316481235,1.295109246527634,174.59201,172.46
25,0.4725587214923506,0.4772727272727273,0.02364158829676072,0.47581485,0.003256127645909268,0.6890419111568499,175.16505,174.02000000000004
26,0.4758857987829153,0.4678030303030303,0.02364158829676072,0.4770439,0.0011580981306131277,0.24335631228647295,175.59726,175.19000000000003
27,0.4368708411533868,0.4564393939393939,0.02364158829676072,0.464412,0.027541162602182645,6.30418879169664,171.15512,161.47000000000003
28,0.4735255644656771,0.44696969696969696,0.02364158829676072,0.4762337,0.0027081265114194397,0.5719071396863801,175.31233,174.36000000000004
29,0.5011090257635216,0.4431818181818182,0.02364158829676072,0.4867272,0.014381817864427937,2.869997769949341,179.00249,184.06
30,0.4457146107035205,0.44886363636363635,0.02364158829676072,0.4670919,0.02137727748579532,4.796180554201086,172.09753,164.58
31,0.4668998464425866,0.48295454545454547,0.02364158829676072,0.4737855,0.006885643355005577,1.4747581108601384,174.4514,172.03
32,0.6156799181027128,0.5397727272727273,0.02364158829676072,0.5488653,0.06681459980437299,10.852164873311073,200.85397,224.35000000000002
33,0.48737416823067736,0.5833333333333333,0.02364158829676072,0.48092964,0.006444525314951655,1.3222952169064117,176.96371,179.23000000000002
34,0.4682363646704203,0.6060606060606061,0.02364158829676072,0.4731484,0.0049120408814901095,1.0490515585963878,174.22737,172.50000000000003
35,0.48686231018597514,0.6420454545454546,0.02364158829676072,0.48015434,0.00670797468716533,1.3777970787270368,176.69107,179.05000000000004
36,0.46180970255360293,0.6628787878787878,0.02364158829676072,0.46983334,0.008023641667512182,1.7374346236436786,173.06158,170.24
37,0.3178922823181482,0.6856060606060606,0.02364158829676072,0.4329801,0.11508780806156677,36.20339796308308,160.10178,119.63000000000001
38,0.4507194449183871,0.6856060606060606,0.02364158829676072,0.4652892,0.014569760394341769,3.2325564291950952,171.4636,166.34000000000003
39,0.4881703918557697,0.6723484848484849,0.02364158829676072,0.480333,0.007837391434245666,1.6054622658395943,176.7539,179.51
40,0.4541318318830688,0.6685606060606061,0.02364158829676072,0.46688128,0.012749443293933127,2.8074322033466026,172.02347,167.54
41,0.4717340613092191,0.6571969696969697,0.02364158829676072,0.47376332,0.0020292555605166407,0.43016939563040685,174.4436,173.73
42,0.437297389523972,0.6325757575757576,0.02364158829676072,0.46183413,0.024536743147384188,5.6109969405703755,170.2486,161.62
43,0.4576864016379457,0.615530303030303,0.02364158829676072,0.46912047,0.011434071031655724,2.4982326306256923,172.8109,168.79
44,0.31766478985383606,0.5984848484848485,0.02364158829676072,0.43644616,0.11878137022421265,37.39204784983137,161.32065,119.55
45,0.6435477449809475,0.5776515151515151,0.02364158829676072,0.56847656,0.07507118724931905,11.665208655426424,207.75046,234.15
46,0.663453335608258,0.5795454545454546,0.02547021943573663,0.58300495,0.08044838413120725,12.12570346902419,212.85951,241.15000000000003
47,0.3660922481942786,0.571969696969697,0.02547021943573663,0.44512033,0.07902808643096554,21.586932479659264,164.37102,136.58
48,0.2802991525905704,0.5757575757575757,0.02547021943573663,0.43320647,0.15290731623000148,54.55147288773696,160.18138,106.41000000000001
49,0.6572257293977137,0.5776515151515151,0.02547021943573663,0.57845336,0.0787723674096461,11.985587886498852,211.25891,238.96000000000004
50,0.7513222999488143,0.5814393939393939,0.02547021943573663,0.65093064,0.10039165686714924,13.36199615983562,236.74626,272.05
51,0.6709605869305579,0.5871212121212122,0.02547021943573663,0.58869505,0.08226553764466926,12.260859914441362,214.8605,243.79000000000002
52,0.6554342262412558,0.5890151515151515,0.02547021943573663,0.5774304,0.07800379916682343,11.901087255414605,210.89919,238.33000000000004
53,0.6189785588352386,0.5965909090909092,0.02547021943573663,0.5523629,0.06661563998147879,10.762188613904918,202.08394,225.51000000000002
54,0.581726667804129,0.6003787878787878,0.02547021943573663,0.5288685,0.05285817138612969,9.08642740853809,193.8219,212.41
55,0.3050105215264744,0.6117424242424243,0.02547021943573663,0.43430713,0.12929660666451986,42.39086770431201,160.56844,115.1
56,0.6466473298072002,0.6401515151515151,0.02547021943573663,0.57214934,0.07449799346915698,11.520652763132691,209.04204,235.24000000000004
57,0.6561167036341921,0.6515151515151515,0.02547021943573663,0.5791522,0.07696447718613297,11.7303029719913,211.50467,238.57
58,0.655917647727919,0.6268939393939394,0.02547021943573663,0.57856804,0.07734960640330357,11.792578942073066,211.29924,238.50000000000003
59,0.6554910993573337,0.6231060606060606,0.02547021943573663,0.5781869,0.07730417013141211,11.793321100348091,211.1652,238.35
60,0.6599272024114201,0.6079545454545454,0.02547021943573663,0.58109266,0.07883454675269819,11.945945926252358,212.18704,239.91000000000003
61,0.3007166012625832,0.5776515151515151,0.02547021943573663,0.43513796,0.13442135607193523,44.700344280148215,160.86061,113.59000000000002
62,0.3149633168401296,0.5568181818181818,0.02547021943573663,0.43755564,0.1225923240957682,38.92273085185794,161.71082,118.6
63,0.6545811295000853,0.5492424242424243,0.02547021943573663,0.575848,0.07873314613979476,12.028019536695872,210.3427,238.03
64,0.6746857760336689,0.5549242424242424,0.02547021943573663,0.5905928,0.08409297446277653,12.464020652271767,215.52786,245.10000000000002
65,0.7097764886538134,0.5568181818181818,0.02547021943573663,0.6172678,0.09250870119730092,13.03349754128319,224.90839,257.44
66,0.667178524711369,0.5492424242424243,0.02547021943573663,0.5849226,0.08225591299795953,12.328920963627334,213.53389,242.46000000000004
67,0.6624011829608144,0.5397727272727273,0.02547021943573663,0.5811928,0.08120839149886983,12.259699044600568,212.22226,240.78
68,0.4157993516464767,0.5284090909090908,0.02547021943573663,0.4575942,0.04179483442110449,10.051683403450694,168.75757,154.06
