,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.45396121253483473,0.40719696969696967,0.0026123301985370717,0.46665984,0.012698631386826642,2.797294358238197,171.9456,167.48
1,0.37635784564636293,0.40719696969696967,0.0026123301985370717,0.42885107,0.05249322237350401,13.94768914232446,158.64977,140.19
2,0.4507194449183871,0.4015151515151515,0.0026123301985370717,0.46483386,0.014114410710580172,3.1315291296420336,171.30347,166.34000000000003
3,0.4881703918557697,0.3939393939393939,0.0026123301985370717,0.48220807,0.00596231871657904,1.2213601676892794,177.41328,179.51
4,0.44824546436899276,0.38636363636363635,0.0026123301985370717,0.46290377,0.01465830345518021,3.2701509820774426,170.62474,165.47
5,0.4717340613092191,0.39204545454545453,0.0026123301985370717,0.47438136,0.002647296122192666,0.5611840100851606,174.66095,173.73
6,0.4607006767900813,0.3977272727272727,0.0026123301985370717,0.46941754,0.008716865429080678,1.8920886962474608,172.91537,169.85
7,0.4360461809702554,0.4375,0.0026123301985370717,0.45951334,0.023467155449803823,5.3818050642219974,169.43246,161.18000000000004
8,0.281408178354092,0.48484848484848486,0.0026123301985370717,0.38540015,0.10399196789186443,36.95413846892992,143.36981,106.8
9,0.6564010692145822,0.5132575757575757,0.0026123301985370717,0.5599855,0.09641555075907682,14.688512143108328,204.76451,238.67
10,0.663424899050219,0.5378787878787878,0.0026123301985370717,0.5635758,0.09984909481666793,15.050549799926893,206.02707,241.14000000000001
11,0.32787351418984245,0.5549242424242424,0.0026123301985370717,0.41186234,0.08398882935988594,25.616228736077616,152.6755,123.14000000000001
12,0.2682136154239891,0.5662878787878788,0.0026123301985370717,0.38266438,0.11445076703374407,42.671497810736255,142.40776,102.16000000000001
13,0.6422396633111528,0.6003787878787878,0.0026123301985370717,0.5572094,0.08503029079070601,13.23965112218715,203.78825,233.69
14,0.6766478985383609,0.6022727272727273,0.0026123301985370717,0.570708,0.10593992172027622,15.656580320299362,208.53517,245.79000000000002
15,0.6246374338850026,0.5946969696969697,0.0026123301985370717,0.5499498,0.07468760907497451,11.956953750025283,201.23535,227.50000000000003
16,0.6683444235909686,0.5776515151515151,0.0026123301985370717,0.5667625,0.10158191662914606,15.19903705986704,207.1477,242.87000000000003
17,0.6637945743047262,0.5606060606060606,0.0026123301985370717,0.56445694,0.09933763460746059,14.965116988416053,206.33693,241.27000000000004
18,0.313683671728374,0.5265151515151515,0.0026123301985370717,0.4035076,0.08982391856551025,28.63519100965219,149.73747,118.15000000000002
19,0.2950861627708582,0.5075757575757576,0.0026123301985370717,0.39333582,0.09824965647352657,33.29524351496613,146.16048,111.61
20,0.6491497469146335,0.49242424242424243,0.0026123301985370717,0.5563759,0.09277382614208096,14.291590897636318,203.49515,236.12000000000003
21,0.6542398908036171,0.47537878787878785,0.0026123301985370717,0.5577957,0.09644418739251481,14.741410413548817,203.99443,237.91000000000003
22,0.6639936302109992,0.4602272727272727,0.0026123301985370717,0.5611114,0.1028822396203315,15.494461835068854,205.16043,241.34
23,0.6567138713530114,0.45075757575757575,0.0026123301985370717,0.55787987,0.09883400618348626,15.049782027576331,204.02403,238.78
24,0.663453335608258,0.4431818181818182,0.0026123301985370717,0.56027204,0.10318129762531736,15.552155982563583,204.86526,241.15000000000003
25,0.30677358812489336,0.4337121212121212,0.0026123301985370717,0.3955211,0.08874751621089155,28.92932105183734,146.92896,115.72000000000001
26,0.3021668657225729,0.42424242424242425,0.0026123301985370717,0.39272606,0.09055919800575962,29.969929955491654,145.94604,114.1
27,0.6567991810271285,0.41666666666666663,0.0026123301985370717,0.5566236,0.10017560295553429,15.25209011358323,203.58224,238.81000000000003
28,0.6566001251208554,0.40909090909090906,0.0026123301985370717,0.55625,0.10035014896271333,15.28329726471536,203.45087,238.74000000000004
29,0.6573679121879088,0.3958333333333333,0.0026123301985370717,0.5560365,0.10133143986735216,15.414722560779106,203.37578,239.01000000000002
30,0.6677756924301882,0.4015151515151515,0.0026123301985370717,0.56039876,0.10737693497245504,16.07979089231084,204.90982,242.67
31,0.6418415514986067,0.45075757575757575,0.0026123301985370717,0.5519113,0.08993025703831004,14.011286247880955,201.92513,233.55000000000004
32,0.31720980492521184,0.49810606060606055,0.0026123301985370717,0.40392703,0.08671722325395687,27.337497740462997,149.88498,119.39
33,0.3144230222373884,0.5416666666666666,0.0026123301985370717,0.40457362,0.09015059712830376,28.67175453209668,150.11235,118.41000000000001
34,0.6402491042484217,0.5852272727272727,0.0026123301985370717,0.55593973,0.08430937026633556,13.168213701025788,203.34177,232.99
35,0.5178581584485014,0.6117424242424243,0.0026123301985370717,0.50481075,0.013047407964034807,2.519494527830696,185.36174,189.95000000000002
36,0.5415742478530399,0.6382575757575757,0.0026123301985370717,0.5162427,0.025331564919232497,4.677394654501076,189.3819,198.29000000000002
37,0.5429107660808735,0.6553030303030303,0.0026123301985370717,0.51738495,0.02552581973459056,4.701660259724553,189.78358,198.76
38,0.5750440766649605,0.6571969696969697,0.0026123301985370717,0.53130394,0.04374013446143876,7.606396837458982,194.67834,210.06000000000003
39,0.43280441335380765,0.6420454545454546,0.0026123301985370717,0.46657,0.03376557656585483,7.801578617048954,171.914,160.04000000000002
40,0.28027071603253145,0.6268939393939394,0.0026123301985370717,0.391317,0.11104629389331083,39.621083310188396,145.45053,106.40000000000002
