,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.5813476812708173,0.6515151515151515,0.02547021943573663,0.3131197011064808,0.48807192,0.09327576278326843,16.04474667884957,212.40999999999997,190.56668
1,0.1658126227688103,0.6268939393939394,0.02547021943573663,0.3451645351343584,0.33862814,0.17281552030331798,104.22338023340461,115.1,155.56993
2,0.6788367922111197,0.6231060606060606,0.02547021943573663,0.3224601235809742,0.5807689,0.0980679089828177,14.44646343687252,235.24,212.27444
3,0.6930566231104279,0.6079545454545454,0.02547021943573663,0.2769076016669062,0.5955073,0.09754929936851509,14.075227927368367,238.57,215.72589
4,0.6927577077461781,0.5776515151515151,0.02547021943573663,0.21583560856444894,0.5963135,0.09644423118367806,13.9217839231916,238.5,215.91467
5,0.6921171748227858,0.5568181818181818,0.02547021943573663,0.18062940077597356,0.5961761,0.09594108696649306,13.861971708917418,238.34999999999997,215.8825
6,0.6987787172260654,0.5492424242424243,0.02547021943573663,0.19543037792786322,0.6014868,0.09729191512493018,13.923136570493858,239.91000000000003,217.12616
7,0.15936459133999487,0.5549242424242424,0.02547021943573663,0.25463428653542175,0.3457945,0.1864299075804458,116.98326837403216,113.59,157.24814
8,0.18075839098129642,0.5568181818181818,0.02547021943573663,0.2919959764333956,0.34087265,0.16011425439681637,88.5791544877072,118.6,156.09555
9,0.6907507045862157,0.5492424242424243,0.02547021943573663,0.28840350625089817,0.59177774,0.09897296267718858,14.328318743659757,238.02999999999997,214.85251
10,0.7209411563754377,0.5397727272727273,0.02547021943573663,0.3172869665181778,0.61919963,0.10174152277711002,14.112319969166395,245.09999999999997,221.27417
11,0.7736356648731745,0.5284090909090908,0.02547021943573663,0.40609282942951574,0.66698,0.10665563672070866,13.786287468816887,257.44,232.46338
12,0.709667776923734,0.5189393939393939,0.02547021943573663,0.4671648225319729,0.6016451,0.10802266488607526,15.221582323257177,242.46000000000004,217.16324
13,0.7024938081817406,0.5132575757575757,0.013322884012539171,0.5104181635292426,0.58707684,0.11541696539685897,16.429606076613233,240.78000000000003,213.75165
14,0.33218037407122725,0.5018939393939394,0.013322884012539171,0.5005029458255494,0.28701812,0.04516225378237837,13.595702006372756,154.06,143.48389
15,0.1837475446237936,0.48295454545454547,0.013322884012539171,0.47334387124586863,0.35188287,0.1681353303418741,91.5034433173602,119.29999999999998,158.67392
16,0.6911777265351439,0.4602272727272727,0.013322884012539171,0.4446041097858887,0.57571775,0.11545997932368757,16.70481771779387,238.13,211.09158
17,0.7006149116064565,0.44886363636363635,0.013322884012539171,0.4201753125449058,0.5868912,0.11372373729005025,16.23198927200827,240.33999999999997,213.70816
18,0.6322486975830558,0.4356060606060606,0.013322884012539171,0.3746227906308378,0.515524,0.11672466785130531,18.46182812199019,224.32999999999998,196.9954
19,0.6911777265351439,0.42992424242424243,0.013322884012539171,0.3149877856013795,0.5820803,0.10909742191249372,15.784279169323973,238.13,212.58154
20,0.7024938081817406,0.42424242424242425,0.013322884012539171,0.266992383963213,0.59502506,0.10746874562070541,15.298176919006012,240.78000000000003,215.61298
21,0.38034844991032546,0.4204545454545454,0.013322884012539171,0.25377209369162235,0.33156186,0.04878658648793166,12.826813544115678,165.34000000000003,153.91516
22,0.1489025535912546,0.45265151515151514,0.013322884012539171,0.2641184078172151,0.36323994,0.21433739038991606,143.94473783054354,111.14,161.33353
23,0.42044581091468103,0.4943181818181818,0.013322884012539171,0.32202902715907455,0.3399279,0.08051789915625818,19.150600877932703,174.73000000000002,155.87431
24,0.4540097361004356,0.5378787878787878,0.013322884012539171,0.35651674091105046,0.35725456,0.09675517133832012,21.311254725364755,182.59,159.93187
25,0.4290289520881374,0.571969696969697,0.013322884012539171,0.3155625808305791,0.3499763,0.0790526508949001,18.42594783175844,176.74,158.22745
26,0.4448714663933726,0.5965909090909092,0.013322884012539171,0.26397470900991526,0.37320772,0.07166374825944621,16.10886596985709,180.45,163.66779
27,0.4262106072252114,0.6022727272727273,0.013322884012539171,0.2450064664463285,0.36352405,0.06268655770471887,14.707883061107166,176.08,161.40005
28,0.19510632846528309,0.6060606060606061,0.013322884012539171,0.20333381232935765,0.32468224,0.12957590725249035,66.41296992862375,121.96,152.30408
