,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.8057867908614178,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6334159832157162,0.6424118,0.16337496282034114,20.27520985367443,266.54,221.98927
1,0.8057867908614178,0.30839416058394165,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6589738699218006,0.6446899,0.1610968732970257,19.992493687419078,266.54,222.61049
2,0.7754593127727455,0.29197080291970806,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6809078771695594,0.6345718,0.14088752207755506,18.168267471544734,258.27,219.85138
3,0.8058601342183431,0.2773722627737227,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6788098416936867,0.6466785,0.15918162689030968,19.75300925447943,266.55999999999995,223.15276
4,0.7801532876159742,0.26459854014598544,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6706084302880031,0.63633484,0.14381845113297254,18.434640142639033,259.55,220.33214
5,0.7757526862004475,0.25912408759124095,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6557314514590884,0.6336366,0.1421160923817829,18.31976800207449,258.35,219.59636
6,0.7746892075250285,0.24817518248175185,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6124356284569905,0.6303445,0.14434469744659828,18.632594341639237,258.06,218.69864
7,0.6145806593567787,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6055693305359526,0.5528568,0.061723856416410094,10.043247452825867,214.4,197.56853
8,0.6285525688510764,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6210185008582871,0.5621428,0.06640977948721527,10.565509199748384,218.21,200.10072
9,0.7404011881623822,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6093839404920847,0.61606276,0.12433842780929383,16.79338577479759,248.71,214.80415
10,0.7757526862004475,0.22080291970802923,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5718100324241846,0.6283942,0.14735849970371284,18.995551330341993,258.35,218.16681
11,0.7757526862004475,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5473965287049398,0.6267321,0.1490205752232746,19.209804603212042,258.35,217.71358
12,0.7757526862004475,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5304215144001525,0.6255314,0.15022131079227485,19.364587898244032,258.35,217.38615
13,0.7773662400528073,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5300400534045393,0.6262089,0.15115733864747283,19.44480360212254,258.79,217.5709
14,0.7813267813267813,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.6285386,0.15278817277575596,19.554964251488265,259.87,218.20619
15,0.784957277494591,0.19890510948905116,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5523555216479115,0.6311666,0.15379070015541862,19.592238273945856,260.86,218.9228
16,0.7794931974036452,0.1934306569343066,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5613198550448217,0.62972367,0.1497695293051955,19.213705751897702,259.37,218.52934
17,0.7781363453005244,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5611291245470149,0.6288513,0.14928505078300736,19.18494768745854,259.0,218.29146
18,0.7778429718728227,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5403395002860958,0.6263592,0.1514837475533647,19.474849427338178,258.92,217.6119
19,0.7748358942388794,0.2883211678832117,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.6241035,0.1507324077009461,19.453462187501056,258.1,216.99678
