,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.8283398731159926,0.2992700729927008,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.8889948502765594,0.70501333,0.1233265383648634,14.888398152432531,272.69,239.06009
1,0.7896512523378194,0.27372262773722633,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9507915315658975,0.68183917,0.10781208426607258,13.653126484240625,262.14,232.74072
2,0.7787964355128535,0.24270072992700736,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9513637230593173,0.6738886,0.10490781179840647,13.47050487324361,259.18,230.5727
3,0.8272030510836481,0.22627737226277378,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8823192828533282,0.70244133,0.12476171635922184,15.082356888768986,272.38,238.35873
4,0.7925483149363747,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8315849704367728,0.6858661,0.10668219745895768,13.460655388248737,262.93,233.83884
5,0.7903846859070739,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7673087926759488,0.683681,0.10670367470712272,13.500220412882335,262.34,233.24298
6,0.7716821298910852,0.2007299270072993,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7127598703032614,0.67202836,0.09965376714007812,12.913836316793184,257.24,230.06541
7,0.7710953830356815,0.19160583941605844,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6679382033187107,0.6683422,0.10275320993616366,13.325616025820361,257.08,229.06023
8,0.7372107521361253,0.18248175182481757,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7007438489414457,0.6524832,0.08472752726735089,11.492985828251461,247.84,224.73566
9,0.7440316843301917,0.17883211678832123,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6337974442113294,0.65225834,0.09177334778615487,12.334602103507601,249.7,224.67433
10,0.8745828596574865,0.17335766423357668,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.596414266641236,0.6956596,0.1789232818109594,20.458128104755136,285.29999999999995,236.50941
11,0.8908650848949358,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.564562273507534,0.69486666,0.1959984276378557,22.000910234457194,289.74,236.29318
12,0.8776266089698925,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.545870684722487,0.6883292,0.1892973891517773,21.56923994977359,286.13,234.5105
13,0.8060068209321941,0.16970802919708033,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5376692733168034,0.66552734,0.1404794771821941,17.429068034402164,266.6,228.29265
14,0.8059334775752686,0.166058394160584,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5412931527751288,0.66589135,0.14004212825962525,17.376388021621338,266.58,228.3919
15,0.8060068209321941,0.16423357664233582,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5790577913408355,0.6711747,0.13483211590366018,16.728408792833655,266.6,229.83263
16,0.8061901793245076,0.16788321167883213,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5960328056456226,0.6736681,0.13252209279572957,16.438068360838564,266.65,230.51254
17,0.8057501191829549,0.17518248175182485,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6429525081060461,0.6794917,0.12625842044104207,15.669674435676209,266.53,232.10059
18,0.8056767758260295,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6427617776082395,0.6817734,0.12390335167746991,15.378791519767535,266.51,232.7228
19,0.8056401041475668,0.25729927007299275,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6551592599656686,0.6852474,0.12039268288291838,14.943730117594345,266.5,233.67012
20,0.8056767758260295,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.633034522220103,0.6837933,0.12188346947532147,15.12808524862331,266.51,233.27359
21,0.8082071216399574,0.3138686131386862,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5933625786763306,0.680659,0.12754812553476336,15.78161366308572,267.2,232.4189
22,0.807363673035315,0.31751824817518254,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6347510967003622,0.6862421,0.12112156945865482,15.002107910465378,266.97,233.94136
23,0.8057867908614178,0.3284671532846716,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6379935151630745,0.68653405,0.11925274373464778,14.799540658535976,266.54,234.02097
24,0.8057867908614178,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6334159832157162,0.686181,0.11960578204565242,14.843353527524213,266.54,233.9247
25,0.8057867908614178,0.30839416058394165,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6589738699218006,0.6881485,0.11763829232626155,14.599183513606818,266.54,234.46121
26,0.7754593127727455,0.29197080291970806,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6809078771695594,0.6772477,0.09821160969733655,12.664959731564698,258.27,231.48868
27,0.8058601342183431,0.2773722627737227,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6788098416936867,0.6887883,0.11707183942616783,14.52756309129543,266.55999999999995,234.63568
28,0.7801532876159742,0.26459854014598544,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6706084302880031,0.6769394,0.10321385976334363,13.229946140296217,259.55,231.40462
29,0.7757526862004475,0.25912408759124095,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6557314514590884,0.6734054,0.10234727734119453,13.193286876321423,258.35,230.44092
30,0.7746892075250285,0.24817518248175185,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6124356284569905,0.6677339,0.1069552998254435,13.806220454153934,258.06,228.89436
