,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.1788367922111197,0.47537878787878785,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.47348757005316844,0.33109260997620354,0.28636652,0.10752973010104461,60.12729750492507,118.15,143.3313
1,0.15090955675121703,0.4602272727272727,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6002299180916799,0.30812452237808774,0.27534556,0.12443600713733277,82.4573405529728,111.61,140.75043
2,0.6825945853616876,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6325621497341571,0.7453961718220788,0.6408813,0.04171328538915342,6.110989785694056,236.12,226.35156
3,0.690238278247502,0.4431818181818182,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6230780284523638,0.7516825445003414,0.64750916,0.042729120589878655,6.190488406172843,237.91000000000003,227.90369
4,0.7048851310957384,0.4337121212121212,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5986492312113809,0.7637284983301391,0.65984595,0.04503918287643904,6.389577661600833,241.34000000000003,230.79272
5,0.6939533692031771,0.42424242424242425,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5802557838769937,0.7547379322516848,0.65165734,0.04229602629241047,6.094937811308033,238.78000000000003,228.87512
6,0.7040737893927748,0.41666666666666663,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5206207788475354,0.7630612299497157,0.6603614,0.04371238020545787,6.208494175469507,241.14999999999998,230.91342
7,0.16846015885216498,0.40909090909090906,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.47363126886046847,0.32255859575615825,0.28688997,0.11842981145041681,70.30137704805732,115.72,143.45389
8,0.1615424032795285,0.3958333333333333,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.4479091823537865,0.3168692529427947,0.2853735,0.12383110565067779,76.6554806272158,114.1,143.09875
9,0.6940814757878556,0.4015151515151515,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.43397039804569615,0.7548432901136479,0.6532869,0.04079460149357461,5.877494633791867,238.81,229.25671
10,0.6937825604236058,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.43325190400919666,0.7545974545112242,0.6512707,0.04251187284349711,6.127549936905369,238.74,228.78458
11,0.6949355196857118,0.49810606060606055,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.45092685730708426,0.7555456783725691,0.6502761,0.04465939520832529,6.42640848585819,239.01,228.55167
12,0.7105645230164831,0.5416666666666666,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.4487713751975857,0.7683993787666333,0.66094875,0.0496157696595495,6.982584698842128,242.67000000000002,231.05096
13,0.6716201212742335,0.5852272727272727,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.3121138094553816,0.7363704858651271,0.6280565,0.04356359509015151,6.486344543623907,233.55,223.34827
14,0.18413186437782902,0.6117424242424243,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.2164104037936485,0.33544741554099944,0.28152126,0.09738939636054378,52.89111511992611,119.39,142.19664
15,0.17994704927833294,0.6382575757575757,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.16094266417588732,0.33200571435809506,0.27843294,0.09848588619797016,54.73048132377942,118.41,141.47342
16,0.6692287983602357,0.6553030303030303,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.12257508262681416,0.7344037997155892,0.6227479,0.0464809002584291,6.945442331877824,232.99,222.1051
17,0.48543855154154925,0.6571969696969697,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.08851846529673801,0.5832499017298943,0.4680298,0.01740875446437029,3.5861911686015437,189.95,185.87321
18,0.521052182082159,0.6420454545454546,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.08765627245293861,0.6125394813527114,0.49847588,0.022576302651388103,4.332829499182155,198.29,193.00308
19,0.5230591852421215,0.6268939393939394,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.1034631412559276,0.6141900934729774,0.50102246,0.02203672716564442,4.213046589640468,198.76,193.59943
20,0.5713126654710052,0.6022727272727273,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.12200028739761459,0.6538750152487086,0.543125,0.028187691697048933,4.933846805900979,210.06,203.459
21,0.35771628661713206,0.5776515151515151,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.1322029027159074,0.47820777638203615,0.37776482,0.020048534435419207,5.6045908966055515,160.03999999999996,164.73495
22,0.1286617132120591,0.5511363636363636,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.2146860181060497,0.2898273149504367,0.2647719,0.13611019530959312,105.78919859807672,106.4,138.27428
23,0.39657528396959596,0.5378787878787878,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.3351056186233654,0.5101664304133121,0.40504825,0.008472967182442614,2.1365343542418564,169.14,171.12419
24,0.4504654539243317,0.5208333333333334,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.441299037217991,0.5544871131904223,0.44525972,0.005205733837280291,1.1556344203377558,181.76,180.54092
25,0.4290289520881374,0.5132575757575757,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5598505532404081,0.5368571744979007,0.42631653,0.0027124225757320097,0.6322236675474489,176.74,176.1048
26,0.42796139721581694,0.5113636363636364,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.6005173157062795,0.5359791895067861,0.42479268,0.0031687200517391823,0.7404219334626637,176.49,175.74794
27,0.426296011614997,0.48863636363636365,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.598792930018681,0.5346095328674416,0.42523548,0.0010605315448828367,0.2487782001208682,176.1,175.85164
28,0.3282944743359809,0.4772727272727273,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5858600373616898,0.45401050997371295,0.35876727,0.030472796705889205,9.2821533982637,153.15,160.2861
29,0.18763344435904006,0.4678030303030303,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5605690472769076,0.33832720633845814,0.288548,0.10091454834725877,53.78281504770383,120.21000000000001,143.84216
30,0.4107524126740115,0.4564393939393939,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.48943813766345734,0.5218260713436077,0.41800198,0.007249566915450756,1.7649481029839458,172.46000000000004,174.1577
31,0.41741395507729107,0.44696969696969696,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.44417301336398907,0.5273046979009861,0.4243264,0.006912434950708812,1.6560143393933395,174.02000000000004,175.63875
32,0.42241011187975064,0.4431818181818182,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.4085357091536139,0.5314136673756376,0.4288384,0.006428290153101535,1.521812563741728,175.19,176.69537
33,0.363822700486805,0.44886363636363635,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3921540451214254,0.48322985072629976,0.3870293,0.0232065897124748,6.37854363716825,161.46999999999997,166.90451
34,0.41886582970364683,0.48295454545454547,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3907170570484264,0.5284987573647548,0.42373878,0.004872947933834859,1.1633672618467195,174.36,175.50113
35,0.46028695874967973,0.5397727272727273,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3989078890645208,0.5625645752860293,0.45172507,0.00856189304151933,1.8601207092151375,184.06,182.05496
36,0.3771030830984713,0.5833333333333333,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.37246730852133925,0.494151983962559,0.38656473,0.009461648499429098,2.5090350420069143,164.58,166.79572
37,0.40891621829362035,0.6060606060606061,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.277051300474206,0.5203159369638024,0.40915096,0.00023473976759791348,0.05740534542197094,172.03000000000003,172.08496
38,0.6323341019728413,0.6420454545454546,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.2020405230636586,0.7040606379260816,0.59238106,0.03995304184939774,6.318343692795763,224.34999999999997,214.99377
39,0.43966179861644883,0.6628787878787878,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.1833596781146717,0.5456019049739312,0.4295188,0.010143009563485572,2.307002699666911,179.23,176.8547
40,0.41092322145358273,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.1507400488575944,0.5219665490840684,0.40631825,0.00460497413531491,1.1206410090492005,172.5,171.4216
41,0.43889315910837823,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.121281793361115,0.544969756028623,0.42792138,0.01097177453539544,2.4998736726006068,179.05,176.48062
42,0.401272525407806,0.6723484848484849,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.10576232217272596,0.5140295647289223,0.40069962,0.0005729099292903772,0.14277327577016125,170.24,170.10583
43,0.1851567170552566,0.6685606060606061,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.10490012932892656,0.3362902811413371,0.27797347,0.0928167560167954,50.128754437299705,119.63,141.36581
44,0.3846186693996072,0.6571969696969697,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.11797672079321742,0.5003329983354761,0.38974833,0.00512966548503635,1.3337016357120153,166.34000000000003,167.54126
45,0.4408574600734477,0.6325757575757576,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.18925132921396748,0.5465852482703912,0.4325717,0.00828575091741135,1.8794625628045236,179.51,177.56964
46,0.3897429327867452,0.615530303030303,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.26886046845811185,0.5045473265588554,0.39462253,0.0048796017267283,1.2520051850172382,167.54,168.68271
47,0.4161755914253993,0.5984848484848485,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3408535709153614,0.5262862351694109,0.41418493,0.0019906634850306304,0.4783229785804155,173.73000000000002,173.26382
48,0.36446323341019726,0.5776515151515151,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.4098289984193131,0.48375664180964495,0.37770104,0.013237810672444339,3.6321388439051145,161.62,164.72003
49,0.3950807071483474,0.5795454545454546,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4964793792211524,0.5115309602216771,0.39766347,0.0025827669345993565,0.6537314750804986,168.79,169.39484
50,0.18481509949611408,0.571969696969697,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.5197585860037361,0.337846389091035,0.2802325,0.09541738961292523,51.628568159784734,119.54999999999998,141.89484
51,0.6741822529678025,0.5757575757575757,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.5062508981175455,0.7420757118784229,0.62997985,0.044202404106108206,6.556447297674449,234.14999999999998,223.79868
52,0.7040737893927748,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.46515303922977447,0.76676685753607,0.65468854,0.04938525227195567,7.014215415481914,241.14999999999998,229.58496
53,0.2575369373985823,0.5814393939393939,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4160080471332087,0.39791641832650776,0.3140751,0.05653817494425217,21.953423658506008,136.57999999999998,149.8201
54,0.12870441540695188,0.5871212121212122,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3460267279781577,0.291497581903233,0.26029944,0.13159502879165652,102.24593179306613,106.40999999999998,137.22691
55,0.6947220087112479,0.5890151515151515,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2871102169851989,0.7590420560572941,0.6472441,0.04747791290894077,6.834087924897503,238.96000000000004,227.84161
56,0.8360235716115808,0.5965909090909092,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2575082626814198,0.8757606278595005,0.75068706,0.08533650887125488,10.207428566488133,272.05,252.06589
57,0.7153471688444787,0.6003787878787878,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25104181635292433,0.7760789463704162,0.66314316,0.05220401088549431,7.297716851220784,243.79000000000002,231.56485
