,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.06855386089595145,0.29447456751871925,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06864934,9.547579971963538e-05,0.1392712218857302,65.93565,65.83999999999999
1,0.06222550507066996,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06256808,0.0003425783348247266,0.550543277126731,59.84321,59.5
2,0.058731933242833184,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05898995,0.00025801628156943424,0.4393117463078212,56.25849,56.0
3,0.05793340253932764,0.29279628195197527,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.058049064,0.00011566159026334816,0.19964577461997365,55.315876,55.2
4,0.060678351832627965,0.3068680609346759,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06056825,0.00011010111689539054,0.18145040788037187,57.8397,57.95
5,0.061696478479597534,0.33746449780531884,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060991406,0.0007050720388626711,1.1428075900569137,58.263634,58.97
6,0.056286432963347434,0.3378517944745675,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055742886,0.0005435470459222783,0.9656803910033256,53.005455,53.55
7,0.06691687295376507,0.33888458559256396,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.065876186,0.001040687059752618,1.5551938006303145,63.1574,64.19999999999999
8,0.0685338976283638,0.360831396849987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06679815,0.0017357470889656085,2.5326840425419537,64.08106,65.82
9,0.06850395272698236,0.3610895946294862,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06676519,0.0017387635561449538,2.538194493790267,64.04804,65.79
10,0.06782520162900263,0.38419829589465526,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06563137,0.0021938343628244983,3.234541601254004,62.91213,65.11
11,0.07514173919987223,0.40730699715982444,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07108911,0.004052627931351874,5.393311326707707,68.37992,72.44
12,0.07350475125768585,0.4306738962044926,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06918601,0.00431874179103775,5.875459364385198,66.47332,70.8
13,0.06571907689850674,0.4289956106377485,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06300986,0.002709218767098051,4.1224236476754434,60.285797,63.0
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0668399,0.004269255554105858,6.00380542437593,64.122894,68.4
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.088376924,0.01326605252690144,13.051617463960463,85.69955,98.99
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09303284,0.01760359205663141,15.911207746315062,90.36402,107.99999999999999
