,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.8283398731159926,0.2992700729927008,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.8889948502765594,0.6842871,0.1440528018879652,17.39054300815886,272.69,233.40823
1,0.7896512523378194,0.27372262773722633,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9507915315658975,0.66502273,0.12462852151048787,15.782729545671732,262.14,228.15504
2,0.7787964355128535,0.24270072992700736,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9513637230593173,0.6579153,0.12088114134247385,15.521532435221166,259.18,226.21692
3,0.8272030510836481,0.22627737226277378,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8823192828533282,0.67795527,0.1492477812701105,18.042460200623502,272.38,231.68163
4,0.7925483149363747,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8315849704367728,0.6667291,0.12581922233841325,15.875274726754537,262.93,228.62036
5,0.7903846859070739,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7673087926759488,0.66755444,0.12283024779290763,15.540565244118213,262.34,228.84541
6,0.7716821298910852,0.2007299270072993,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7127598703032614,0.65978456,0.11189757445590454,14.500475017051087,257.24,226.72665
7,0.7710953830356815,0.19160583941605844,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6679382033187107,0.65874964,0.11234574304773592,14.569629843385702,257.08,226.44444
8,0.7372107521361253,0.18248175182481757,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7007438489414457,0.6418574,0.09535336650074933,12.934342889662902,247.84,221.83809
9,0.7440316843301917,0.17883211678832123,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6337974442113294,0.6440652,0.09996648304769051,13.435783065836032,249.7,222.44014
10,0.8745828596574865,0.17335766423357668,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.596414266641236,0.6981033,0.17647955097981316,20.178711374349135,285.29999999999995,237.1758
11,0.8908650848949358,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.564562273507534,0.7030774,0.1877877090061113,21.079253434683444,289.74,238.53217
12,0.8776266089698925,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.545870684722487,0.6978394,0.17978722965928462,20.485617439324052,286.13,237.10382
13,0.8060068209321941,0.16970802919708033,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5376692733168034,0.6682139,0.13779291702823293,17.095750736807332,266.6,229.02525
14,0.8059334775752686,0.166058394160584,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5412931527751288,0.6680724,0.13786107509800416,17.105763556661397,266.58,228.98666
15,0.8060068209321941,0.16423357664233582,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5790577913408355,0.66979456,0.13621226145343435,16.89964128292325,266.6,229.45628
16,0.8061901793245076,0.16788321167883213,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5960328056456226,0.67080116,0.1353890166047811,16.79368219521368,266.65,229.73077
17,0.8057501191829549,0.17518248175182485,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6429525081060461,0.67221916,0.1335309619640218,16.57225469596264,266.53,230.11745
18,0.8056767758260295,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6427617776082395,0.675894,0.12978275383811444,16.108538527134925,266.51,231.11954
19,0.8056401041475668,0.25729927007299275,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6551592599656686,0.679367,0.1262730983225241,15.673636115239246,266.5,232.06659
20,0.8056767758260295,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.633034522220103,0.6810898,0.12458695734839886,15.463640145350427,266.51,232.53638
21,0.8082071216399574,0.3138686131386862,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5933625786763306,0.68371564,0.12449148014139177,15.403412913360917,267.2,233.25241
22,0.807363673035315,0.31751824817518254,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6347510967003622,0.6846438,0.12271986800830692,15.200073041054326,266.97,233.50552
23,0.8057867908614178,0.3284671532846716,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6379935151630745,0.68488705,0.12089973927908138,15.003936605840213,266.54,233.57185
24,0.8057867908614178,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6334159832157162,0.6852289,0.12055790664129451,14.961514386754015,266.54,233.66507
25,0.8057867908614178,0.30839416058394165,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6589738699218006,0.68354154,0.12224525453024104,15.170918153120388,266.54,233.20494
26,0.7754593127727455,0.29197080291970806,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6809078771695594,0.6696807,0.10577859816550672,13.640767016812653,258.27,229.42523
27,0.8058601342183431,0.2773722627737227,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6788098416936867,0.6811118,0.12474832162679039,15.480145540118077,266.55999999999995,232.54237
28,0.7801532876159742,0.26459854014598544,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6706084302880031,0.66934603,0.1108072530891493,14.203266825646384,259.55,229.33397
29,0.7757526862004475,0.25912408759124095,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6557314514590884,0.66680366,0.10894902819187202,14.04429918580012,258.35,228.64069
