,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.1788367922111197,0.47537878787878785,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.47348757005316844,0.33109260997620354,0.3779614,0.1991246049599008,111.34431707141728,118.15,164.78099
1,0.15090955675121703,0.4602272727272727,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6002299180916799,0.30812452237808774,0.37585765,0.22494809448245606,149.06153018081935,111.61,164.28833
2,0.6825945853616876,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6325621497341571,0.7453961718220788,0.42350242,0.2590921699430627,37.956962375518565,236.12,175.44579
3,0.690238278247502,0.4431818181818182,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6230780284523638,0.7516825445003414,0.43065792,0.2595803550259138,37.60735433059174,237.91000000000003,177.12146
4,0.7048851310957384,0.4337121212121212,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5986492312113809,0.7637284983301391,0.44451684,0.26036829349884505,36.93769126525688,241.34000000000003,180.36694
5,0.6939533692031771,0.42424242424242425,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5802557838769937,0.7547379322516848,0.4360579,0.25789547378119526,37.163228139856194,238.78000000000003,178.38603
6,0.7040737893927748,0.41666666666666663,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5206207788475354,0.7630612299497157,0.44763258,0.25644120839721507,36.42249040663502,241.14999999999998,181.09659
7,0.16846015885216498,0.40909090909090906,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.47363126886046847,0.32255859575615825,0.3895551,0.22109493777411676,131.24464519123617,115.72,167.496
8,0.1615424032795285,0.3958333333333333,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.4479091823537865,0.3168692529427947,0.39136523,0.22982282680393706,142.2678022229606,114.1,167.9199
9,0.6940814757878556,0.4015151515151515,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.43397039804569615,0.7548432901136479,0.4442294,0.24985208159039163,35.99751474519374,238.81,180.29962
10,0.6937825604236058,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.43325190400919666,0.7545974545112242,0.44457254,0.24921002228616984,35.92047948481274,238.74,180.37999
