,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.1788367922111197,0.47537878787878785,0.0026123301985370717,0.20860182826315005,0.47348757005316844,0.31882083,0.13998404194873137,78.27474437333788,118.15,150.93146
1,0.15090955675121703,0.4602272727272727,0.0026123301985370717,0.20860182826315005,0.6002299180916799,0.3134559,0.1625463527393683,107.71110606820957,111.61,149.67511
2,0.6825945853616876,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.6325621497341571,0.5549932,0.12760137313863462,18.693581208386274,236.12,206.23831
3,0.690238278247502,0.4431818181818182,0.0026123301985370717,0.20860182826315005,0.6230780284523638,0.55857193,0.13166634354748974,19.075491420410263,237.91000000000003,207.07635
4,0.7048851310957384,0.4337121212121212,0.0026123301985370717,0.20860182826315005,0.5986492312113809,0.56522363,0.13966149685272689,19.81336968133009,241.34000000000003,208.63406
5,0.6939533692031771,0.42424242424242425,0.0026123301985370717,0.20860182826315005,0.5802557838769937,0.55988115,0.1340722184806734,19.320061610857238,238.78000000000003,207.38297
6,0.7040737893927748,0.41666666666666663,0.0026123301985370717,0.20860182826315005,0.5206207788475354,0.5637695,0.14030427006370372,19.927495125860105,241.14999999999998,208.29355
7,0.16846015885216498,0.40909090909090906,0.0026123301985370717,0.20860182826315005,0.47363126886046847,0.3176844,0.1492242531503985,88.58133232638866,115.72,150.66533
8,0.1615424032795285,0.3958333333333333,0.0026123301985370717,0.20860182826315005,0.4479091823537865,0.3149129,0.15337048214794646,94.94131511870503,114.1,150.0163
9,0.6940814757878556,0.4015151515151515,0.0026123301985370717,0.20860182826315005,0.43397039804569615,0.5575904,0.13649105077335977,19.664989707213845,238.81,206.84653
10,0.6937825604236058,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.43325190400919666,0.55715746,0.13662510354875834,19.69278435960376,238.74,206.74512
11,0.6949355196857118,0.49810606060606055,0.0026123301985370717,0.20860182826315005,0.45092685730708426,0.5575271,0.13740839480396738,19.772826530166576,239.01,206.8317
12,0.7105645230164831,0.5416666666666666,0.0026123301985370717,0.20860182826315005,0.4487713751975857,0.56432176,0.14624276665356806,20.581208590704666,242.67000000000002,208.42285
13,0.6716201212742335,0.5852272727272727,0.0026123301985370717,0.20860182826315005,0.3121138094553816,0.5414568,0.1301633026936061,19.380494802129117,233.55,203.06836
