,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.1788367922111197,0.47537878787878785,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.47348757005316844,0.3044561320772253,0.3202648,0.1414279942707376,79.08215782789236,118.15,151.26959
1,0.15090955675121703,0.4602272727272727,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6002299180916799,0.29164227921447117,0.3189538,0.16804425537112794,111.3542833129902,111.61,150.9626
2,0.6825945853616876,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6325621497341571,0.28363362311484636,0.4577464,0.22484819883367246,32.9402259636343,236.12,183.46504
3,0.690238278247502,0.4431818181818182,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.6230780284523638,0.2772266982351465,0.45916355,0.23107473168530712,33.47753072634572,237.91000000000003,183.7969
4,0.7048851310957384,0.4337121212121212,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5986492312113809,0.2692180421355217,0.46164966,0.243235474799962,34.507108189649905,241.34000000000003,184.37912
5,0.6939533692031771,0.42424242424242425,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5802557838769937,0.26120938603589683,0.45779204,0.236161325517264,34.03129604924797,238.78000000000003,183.47574
6,0.7040737893927748,0.41666666666666663,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.5206207788475354,0.254802461156197,0.457465,0.24660879639274425,35.02598734792143,241.14999999999998,183.39914
7,0.16846015885216498,0.40909090909090906,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.47363126886046847,0.2483955331731427,0.31823626,0.14977610275405145,88.90891696563695,115.72,150.79456
8,0.1615424032795285,0.3958333333333333,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.4479091823537865,0.23718341463366793,0.31553826,0.15399585408092986,95.32844067848842,114.1,150.16275
9,0.6940814757878556,0.4015151515151515,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.43397039804569615,0.24198860829344282,0.45053345,0.24354802613804483,35.08925603605717,238.81,181.77591
10,0.6937825604236058,0.45075757575757575,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.43325190400919666,0.28363362311484636,0.45120043,0.24258213479875834,34.965153152688636,238.74,181.9321
11,0.6949355196857118,0.49810606060606055,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.45092685730708426,0.32367690671632493,0.45301366,0.2419218611621522,34.812130666678634,239.01,182.35674
12,0.7105645230164831,0.5416666666666666,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.4487713751975857,0.3605167278779536,0.4575854,0.2529791286340063,35.602555494898795,242.67000000000002,183.42734
13,0.6716201212742335,0.5852272727272727,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.3121138094553816,0.39735654593622777,0.4410228,0.23059730795407363,34.334484725766124,233.55,179.5487
14,0.18413186437782902,0.6117424242424243,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.2164104037936485,0.4197807861185317,0.30880705,0.12467518084349971,67.70972599705651,119.39,148.58643
15,0.17994704927833294,0.6382575757575757,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.16094266417588732,0.44220502319748123,0.3049664,0.12501934085457111,69.47562705582216,118.41,147.68703
16,0.6692287983602357,0.6553030303030303,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.12257508262681416,0.4566206072801603,0.43141097,0.23781783005655532,35.536102247731066,232.99,177.29782
