,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.06855386089595145,0.29447456751871925,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053926114,0.014627746903021988,21.33759749173493,51.18534,65.83999999999999
1,0.06222550507066996,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05055895,0.011666554318650081,18.7488302511973,47.81198,59.5
2,0.058731933242833184,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04867082,0.010061112350976037,17.130565597725752,45.920376,56.0
3,0.05793340253932764,0.29279628195197527,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.048241816,0.009691586078241367,16.728839759864456,45.49058,55.2
4,0.060678351832627965,0.3068680609346759,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.049744193,0.010934159321784688,18.019868687180082,46.995724,57.95
5,0.061696478479597534,0.33746449780531884,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.050323974,0.011372504138443436,18.432987455198468,47.576572,58.97
6,0.056286432963347434,0.3378517944745675,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04738549,0.008900941532588004,15.813653599943194,44.632683,53.55
7,0.06691687295376507,0.33888458559256396,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053108066,0.013808806633345758,20.635761989187223,50.365788,64.19999999999999
8,0.0685338976283638,0.360831396849987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053984057,0.014549840470132067,21.230137163701006,51.24339,65.82
9,0.06850395272698236,0.3610895946294862,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05396865,0.01453530336942506,21.21819660152237,51.227955,65.79
10,0.06782520162900263,0.38419829589465526,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053640798,0.01418440389474207,20.91317615586225,50.899498,65.11
11,0.07514173919987223,0.40730699715982444,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057467412,0.01767432699632189,23.521317425604575,54.733154,72.44
12,0.07350475125768585,0.4306738962044926,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.056661554,0.016843197576789093,22.91443381359368,53.92581,70.8
13,0.06571907689850674,0.4289956106377485,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.052591965,0.013127112296036345,19.97458411704291,49.848736,63.0
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055458687,0.015650471901323418,22.00908024932882,52.720734,68.4
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07032345,0.03131952456898518,30.81326965942465,67.612854,98.99
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07433145,0.03630498148858484,32.814672189213134,71.62822,107.99999999999999
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0641219,0.02455493263530814,27.69035762196883,61.39989,85.99999999999999
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060165383,0.02052614466754009,25.437794128807973,57.43609,77.99999999999999
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055071957,0.01563793638603457,22.115627031316873,52.33329,68.0
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055846997,0.01636014225909306,22.657236550801485,53.109756,69.49999999999999
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05300454,0.013802534479008005,20.66028857380753,50.26207,64.09
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.051903658,0.012827237537733835,19.816252358987306,49.15916,62.00999999999999
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053495254,0.01422014928968067,20.999873768239507,50.75369,65.0
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053482573,0.014232830177856634,21.018600509115405,50.740982,65.0
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0502788,0.011417677008602585,18.506205362074766,47.531315,58.97
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04790787,0.009416652615043403,16.426918432622468,45.15602,54.59
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.048651062,0.010080871290719079,17.164208181329034,45.90058,56.0
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053883307,0.014630627678666339,21.354236645680487,51.142452,65.8
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.050437093,0.011588779613726681,18.68378334119076,47.6899,59.3
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.054702938,0.015408058164790447,21.97666428219485,51.963593,67.4
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055532698,0.016175359586593024,22.55724143684905,52.79488,68.99999999999999
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057076544,0.01762600374337936,23.594916609122365,54.341564,72.0
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05134751,0.01237524111321546,19.420444168019703,48.60199,61.0
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0529185,0.013728867643040168,20.599264279621632,50.175873,63.92999999999999
