,actual,1,2,3,4,5,predictions,difference,difference_percentage
0,0.06855386089595145,0.29447456751871925,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060047857,0.008506003432591613,12.407767150418728
1,0.06222550507066996,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055783436,0.00644206936834605,10.352779557240627
2,0.058731933242833184,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05341231,0.005319622463738488,9.057461878096138
3,0.05793340253932764,0.29279628195197527,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.052915506,0.005017896474435825,8.661491047465173
4,0.060678351832627965,0.3068680609346759,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.054887734,0.005790617479085637,9.543135738192392
5,0.061696478479597534,0.33746449780531884,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055790808,0.005905670427772965,9.572135352467349
6,0.056286432963347434,0.3378517944745675,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.052109264,0.00417716912600994,7.421271709880828
7,0.06691687295376507,0.33888458559256396,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059276015,0.00764085838734356,11.41843312466628
8,0.0685338976283638,0.360831396849987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060480066,0.008053831984576418,11.751603605342325
9,0.06850395272698236,0.3610895946294862,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06046222,0.008041731223724605,11.739076219111551
10,0.06782520162900263,0.38419829589465526,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060168184,0.007657017289002477,11.28933951554708
11,0.07514173919987223,0.40730699715982444,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06499689,0.010144848476166937,13.500949783957338
12,0.07350475125768585,0.4306738962044926,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06410007,0.009404679469851684,12.794655187501647
13,0.06571907689850674,0.4289956106377485,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059071366,0.006647711154631239,10.1153446888757
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06270836,0.00840079621019564,11.813943957358788
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08050199,0.02114098839230366,20.799261328631545
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08511429,0.025522136170267426,23.068474288001372
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.072850555,0.015826279442788,17.847140698967504
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06789122,0.012800309821043507,15.863263719834523
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06159299,0.009116905125544153,12.893393889010662
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06254559,0.009661548761816754,13.380323488441388
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05888332,0.007923754441843317,11.860651651003002
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057505444,0.007225451460711282,11.162291891131831
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059572853,0.00814255050928707,12.024665097618156
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05947447,0.008240935426069448,12.16995687979572
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055462755,0.006233723216745819,10.103855795930485
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.052484397,0.004840126032802344,8.443377789835802
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053224683,0.005507250434910821,9.376926879182626
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05983357,0.008680363045964465,12.66948559727424
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055515345,0.006510527208798474,10.496470194500585
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0607161,0.009394895730689343,13.400031803578887
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061746053,0.009962003777142875,13.892446915496686
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06367679,0.011025757909982448,14.75954744058901
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05666762,0.00705513168624021,11.071605777792753
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.058764286,0.007883082502048958,11.828047587019212
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055388913,0.005938245470670622,9.682896878803152
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.054845072,0.005683554996676325,9.389862694376996
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061548565,0.009111421043384207,12.894739452046949
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07242903,0.016247803490639562,18.322489249282235
