,actual,1,2,3,4,5,predictions,difference,difference_percentage
0,0.06855386089595145,0.29447456751871925,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057665855,0.01088800620349234,15.882411378722722
1,0.06222550507066996,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.054198906,0.008026599245055034,12.899211080631915
2,0.058731933242833184,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.052270334,0.0064615990288610925,11.001849712906521
3,0.05793340253932764,0.29279628195197527,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05182299,0.00611041236026575,10.547304477961127
4,0.060678351832627965,0.3068680609346759,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0533396,0.007338751269578649,12.09451319610902
5,0.061696478479597534,0.33746449780531884,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05390905,0.00778743004152533,12.622162939333014
6,0.056286432963347434,0.3378517944745675,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.050886296,0.005400137227511405,9.59402993440331
7,0.06691687295376507,0.33888458559256396,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.056800522,0.010116351043574487,15.117788080988461
8,0.0685338976283638,0.360831396849987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057719454,0.010814443459090425,15.779700021927109
9,0.06850395272698236,0.3610895946294862,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05770331,0.010800643965862514,15.766453665685123
10,0.06782520162900263,0.38419829589465526,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05736524,0.010459962962468206,15.42194156632693
11,0.07514173919987223,0.40730699715982444,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061460443,0.01368129635881922,18.207319266896185
12,0.07350475125768585,0.4306738962044926,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06062518,0.012879570655612183,17.52209270181764
13,0.06571907689850674,0.4289956106377485,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05627943,0.009439648595265013,14.363635402005318
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05936247,0.011746688043501,16.519233505756656
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.075823694,0.025819282454918102,25.401934532686983
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08051072,0.030125708360075318,27.229465593159386
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06858057,0.02009626678752982,22.66236370826078
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.064249426,0.016442101462755696,20.376490511438853
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.058856428,0.01185346612589129,16.763518497406732
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059669383,0.012537755994292035,17.3635961643925
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05671154,0.010095535355911539,15.111476379749615
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05557464,0.009156254521242899,14.145107215978392
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057213403,0.010502000372720907,15.50902720136603
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057207283,0.01050812102468128,15.51806598963251
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0539059,0.00779057791182753,12.627265127301882
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05148611,0.005838414425822974,10.184846088048909
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.052293148,0.006438785351073312,10.963005975729583
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05763752,0.010876414226327166,15.874747710523904
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05409814,0.007927731946461743,12.781330822728087
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05850207,0.011608925162032421,16.557923667896585
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05936086,0.012347195396539085,17.218700217244876
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060964555,0.013737992764680629,18.39026011673923
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05502703,0.008695719731360449,13.646177718775304
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.056623824,0.01002354490057801,15.039670844982888
