,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.4540097361004356,0.5378787878787878,0.013322884012539171,0.46612418,0.01211444087862934,2.6683218255807173,182.59,185.42696
1,0.4290289520881374,0.571969696969697,0.013322884012539171,0.4497515,0.020722544226865036,4.830103918629694,176.74,181.5928
2,0.4448714663933726,0.5965909090909092,0.013322884012539171,0.45947012,0.01459865665922444,3.281544842059109,180.45,183.86871
3,0.4262106072252114,0.6022727272727273,0.013322884012539171,0.44745964,0.021249030893532472,4.985570638861271,176.08,181.05609
4,0.19510632846528309,0.6060606060606061,0.013322884012539171,0.3080538,0.11294746305769665,57.89020989024164,121.96,148.41003
5,0.3703134341105133,0.6060606060606061,0.013322884012539171,0.41213384,0.04182040859616698,11.293246408037803,162.99,172.78351
6,0.41070971047911864,0.6098484848484849,0.013322884012539171,0.43747133,0.026761619686744398,6.5159452050756945,172.45,178.71703
7,0.48125373644205316,0.6003787878787878,0.013322884012539171,0.48281795,0.0015642114224793113,0.3250284213985848,188.97000000000003,189.3363
8,0.4215133657870014,0.5776515151515151,0.013322884012539171,0.44488937,0.02337600083973812,5.545731817090339,174.97999999999996,180.4542
9,0.40571355367665896,0.5454545454545454,0.013322884012539171,0.4354214,0.029707853546088847,7.322371480289534,171.27999999999997,178.23697
10,0.446878469553335,0.5284090909090908,0.013322884012539171,0.4616932,0.0148147279354498,3.315158134661858,180.92,184.38931
11,0.4371423691177726,0.5132575757575757,0.013322884012539171,0.45569,0.018547627363169172,4.242926029019202,178.64,182.98347
12,0.3903834657101375,0.5,0.013322884012539171,0.4264982,0.0361147387595433,9.251093330463629,167.69,176.14734
13,0.4088308139038346,0.48863636363636365,0.0020898641588296685,0.43764585,0.028815038661930803,7.048157252821137,172.01,178.7579
14,0.4542232470748996,0.47916666666666663,0.0020898641588296685,0.46627378,0.012050537562551589,2.6529988590752387,182.64,185.46199
15,0.44696387394312065,0.4678030303030303,0.0020898641588296685,0.46177584,0.01481196538564522,3.313906615085887,180.94,184.40866
16,0.40571355367665896,0.45454545454545453,0.0020898641588296685,0.43606374,0.030350183000510844,7.480692406125282,171.27999999999997,178.38739
17,0.43902126569305666,0.44507575757575757,0.0020898641588296685,0.45694247,0.017921203188550394,4.08208088969432,179.08,183.27678
18,0.40080280126398493,0.4412878787878788,0.0020898641588296685,0.43314308,0.03234027801686834,8.06887524610082,170.13,177.70343
19,0.38944401742249557,0.42992424242424243,0.0020898641588296685,0.42623535,0.036791330563725744,9.447142315146156,167.47000000000003,176.08578
20,0.40571355367665896,0.42424242424242425,0.0020898641588296685,0.43632972,0.030616168727821025,7.546252386781527,171.27999999999997,178.44968
21,0.44376120932615937,0.4356060606060606,0.0020898641588296685,0.45997745,0.016216238660443416,3.654271333239645,180.19,183.98752
22,0.41241779827483127,0.47159090909090906,0.0020898641588296685,0.44006872,0.027650923496408963,6.704590250972305,172.84999999999997,179.32529
23,0.4161755914253993,0.5170454545454546,0.0020898641588296685,0.44190338,0.025727791114349863,6.18195580049092,173.73000000000002,179.75493
24,0.3925185754547784,0.5643939393939394,0.0020898641588296685,0.4263776,0.033859019016199365,8.626093421685779,168.19,176.1191
25,0.3950807071483474,0.6022727272727273,0.0020898641588296685,0.42730618,0.03222546808358617,8.156679762012766,168.79,176.33655
26,0.1930993253053207,0.6079545454545454,0.0020898641588296685,0.3067137,0.11361437498917393,58.8372718597186,121.49000000000001,148.0962
27,0.6936544538389274,0.6268939393939394,0.0020898641588296685,0.62048435,0.07317010172711103,10.548494473316214,238.71000000000004,221.57501
28,0.7041164915876675,0.6363636363636364,0.0020898641588296685,0.6272681,0.07684841564467437,10.914162153963156,241.15999999999997,223.16364
29,0.6781962592877274,0.6458333333333333,0.0020898641588296685,0.6103685,0.06782776906861121,10.001200705507728,235.09000000000003,219.20609
30,0.2533948244939791,0.6458333333333333,0.0020898641588296685,0.33998096,0.08658613539829385,34.17044352472606,135.61,155.88673
31,0.7235886924587923,0.6496212121212122,0.0020898641588296685,0.63988376,0.08370493582121907,11.568027070293942,245.71999999999997,226.11798
32,0.6938679648133913,0.6420454545454546,0.0020898641588296685,0.6205938,0.07327417857376728,10.56024810043992,238.76,221.60065
33,0.748740285250662,0.6174242424242424,0.0020898641588296685,0.65609056,0.09264972767543622,12.374080772803495,251.61,229.91327
34,0.6921598770176788,0.5946969696969697,0.0020898641588296685,0.61952794,0.0726319410359283,10.493520853719344,238.36,221.35104
35,0.748740285250662,0.5757575757575757,0.0020898641588296685,0.6559252,0.09281507096004316,12.396163634893863,251.61,229.87457
36,0.23618583995217357,0.5662878787878788,0.0020898641588296685,0.3322732,0.09608734530096974,40.68294073871107,131.58,154.08173
37,0.5025621316935691,0.5643939393939394,0.016065830721003094,0.49716693,0.005395200064388206,1.0735389167120655,193.96,192.69655
38,0.6902809804423947,0.553030303030303,0.016065830721003094,0.61925817,0.07102281508289765,10.288971751384455,237.92000000000002,221.28787
39,0.6849432060807926,0.5549242424242424,0.016065830721003094,0.6158072,0.06913603044450112,10.093688035843684,236.67000000000002,220.4797
40,0.7630882227346486,0.5587121212121212,0.016065830721003094,0.66609263,0.0969955885335988,12.710927209176365,254.97000000000003,232.25555
41,0.7021948928174909,0.5700757575757576,0.016065830721003094,0.62700534,0.07518955414866768,10.707789948026633,240.71000000000004,223.10211
42,0.7043727047570246,0.5681818181818181,0.016065830721003094,0.62840956,0.07596314026193796,10.784509358315022,241.22000000000003,223.43094
43,0.23524639166453165,0.5643939393939394,0.016065830721003094,0.33207503,0.09682863794705587,41.16051993908429,131.36,154.03532
44,0.2595439405585448,0.5568181818181818,0.016065830721003094,0.34634754,0.08680360005844434,33.44466446476882,137.05,157.37766
45,0.7038175762234179,0.5568181818181818,0.016065830721003094,0.6280198,0.0757977665005175,10.769518844248992,241.09000000000003,223.33966
46,0.748740285250662,0.5625,0.016065830721003094,0.656944,0.09179630837154218,12.260100088084718,251.61,230.11313
47,0.8259458536168759,0.5909090909090908,0.016065830721003094,0.7061395,0.11980634870736051,14.505351432266409,269.69,241.63373
