,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.8283398731159926,0.2992700729927008,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.8889948502765594,0.7910861,0.03725379542586804,4.497404584150857,272.69,262.53128
1,0.7896512523378194,0.27372262773722633,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9507915315658975,0.75777256,0.03187868744981892,4.03705906315475,262.14,253.447
2,0.7787964355128535,0.24270072992700736,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9513637230593173,0.7486185,0.030177951969457495,3.8749473666484735,259.18,250.95078
3,0.8272030510836481,0.22627737226277378,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8823192828533282,0.7911632,0.036039844983184244,4.356831727829282,272.38,262.5523
4,0.7925483149363747,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8315849704367728,0.76235175,0.030196563608860028,3.810059656903591,262.93,254.6957
5,0.7903846859070739,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7673087926759488,0.76095283,0.02943185559243766,3.723738088202026,262.34,254.31422
6,0.7716821298910852,0.2007299270072993,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7127598703032614,0.74517167,0.026510463745760493,3.4354124216278232,257.24,250.01086
7,0.7710953830356815,0.19160583941605844,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6679382033187107,0.74473417,0.02636121498300814,3.418671096074804,257.08,249.89156
8,0.7372107521361253,0.18248175182481757,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7007438489414457,0.71564364,0.02156710780323956,2.9255009833683507,247.84,241.95886
9,0.7440316843301917,0.17883211678832123,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6337974442113294,0.72149503,0.022536652019705894,3.0289909011058214,249.7,243.55447
10,0.8745828596574865,0.17335766423357668,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.596414266641236,0.8319738,0.042609068535049976,4.871930436841284,285.29999999999995,273.68094
11,0.8908650848949358,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.564562273507534,0.8452561,0.045608994730751196,5.119629841159404,289.74,277.3029
12,0.8776266089698925,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.545870684722487,0.83414614,0.04348046696397212,4.954324141904378,286.13,274.27332
13,0.8060068209321941,0.16970802919708033,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5376692733168034,0.77397084,0.03203597857074392,3.974653531305409,266.6,257.8641
14,0.8059334775752686,0.166058394160584,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5412931527751288,0.77396894,0.03196454256245118,3.966151481710339,266.58,257.8636
15,0.8060068209321941,0.16423357664233582,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5790577913408355,0.7743424,0.03166440321521413,3.9285527607064656,266.6,257.96545
16,0.8061901793245076,0.16788321167883213,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5960328056456226,0.7745789,0.03161125037705892,3.921066168722797,266.65,258.02994
17,0.8057501191829549,0.17518248175182485,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6429525081060461,0.7743497,0.03140042969931234,3.8970431343097953,266.53,257.96744
18,0.8056767758260295,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6427617776082395,0.7740129,0.03166385258536786,3.9300937467018486,266.51,257.87558
