,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.8283398731159926,0.2992700729927008,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.8889948502765594,0.72635424,0.10198563174483777,12.312051496591025,272.69,244.87953
1,0.7896512523378194,0.27372262773722633,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9507915315658975,0.69012624,0.09952501208437092,12.60366671865839,262.14,235.00052
2,0.7787964355128535,0.24270072992700736,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9513637230593173,0.68055147,0.0982449661868342,12.61497378607516,259.18,232.38957
3,0.8272030510836481,0.22627737226277378,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8823192828533282,0.71740866,0.1097943940096735,13.272967727312082,272.38,242.44017
4,0.7925483149363747,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8315849704367728,0.7063698,0.08617849767944719,10.873595471131061,262.93,239.42998
5,0.7903846859070739,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7673087926759488,0.7139776,0.07640711060494987,9.667078824694372,262.34,241.50455
6,0.7716821298910852,0.2007299270072993,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7127598703032614,0.70885396,0.06282816985385375,8.141716313000702,257.24,240.10739
7,0.7710953830356815,0.19160583941605844,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6679382033187107,0.71206635,0.05902903066828036,7.6552177547597715,257.08,240.98337
8,0.7372107521361253,0.18248175182481757,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7007438489414457,0.6875684,0.049642326003923154,6.7338038491816175,247.84,234.30304
9,0.7440316843301917,0.17883211678832123,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6337974442113294,0.69712436,0.04690732233830941,6.304479140634626,249.7,236.90884
10,0.8745828596574865,0.17335766423357668,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.596414266641236,0.77455467,0.10002818980046135,11.437245618972621,285.29999999999995,258.02332
11,0.8908650848949358,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.564562273507534,0.7851067,0.10575836635474412,11.871423422909961,289.74,260.90076
12,0.8776266089698925,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.545870684722487,0.77912766,0.09849895155640986,11.223332400099201,286.13,259.27032
13,0.8060068209321941,0.16970802919708033,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5376692733168034,0.73901194,0.0669948775918926,8.311949210852719,266.6,248.33116
14,0.8059334775752686,0.166058394160584,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5412931527751288,0.73851126,0.06742221325108033,8.365729322217362,266.58,248.19464
15,0.8060068209321941,0.16423357664233582,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5790577913408355,0.7365872,0.06941959454135549,8.612780033432927,266.6,247.66997
16,0.8061901793245076,0.16788321167883213,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5960328056456226,0.7360122,0.07017795894181722,8.704888839084852,266.65,247.51317
17,0.8057501191829549,0.17518248175182485,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6429525081060461,0.7329795,0.07277064273108114,9.031415695584617,266.53,246.68617
18,0.8056767758260295,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6427617776082395,0.73703665,0.06864013041358441,8.519561748966925,266.51,247.79253
19,0.8056401041475668,0.25729927007299275,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6551592599656686,0.7399061,0.06573403153098967,8.159230305514848,266.5,248.57498
20,0.8056767758260295,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.633034522220103,0.7438967,0.06178005303245038,7.668094065279424,266.51,249.6632
21,0.8082071216399574,0.3138686131386862,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5933625786763306,0.75076705,0.05744006946634295,7.107097664493424,267.2,251.53667
22,0.807363673035315,0.31751824817518254,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6347510967003622,0.74821347,0.05915020305316776,7.326339421588078,266.97,250.84033
23,0.8057867908614178,0.3284671532846716,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6379935151630745,0.7480877,0.05769908667974666,7.160589790515686,266.54,250.80603
24,0.8057867908614178,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6334159832157162,0.74890214,0.05688464881353572,7.059516172103515,266.54,251.02812
25,0.8057867908614178,0.30839416058394165,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6589738699218006,0.74463224,0.06115454675131038,7.589420358446651,266.54,249.86377
26,0.7754593127727455,0.29197080291970806,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6809078771695594,0.72309786,0.05236145195960462,6.752314544057782,258.27,243.99156
27,0.8058601342183431,0.2773722627737227,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6788098416936867,0.739936,0.06592414007008873,8.18059329042662,266.55999999999995,248.58315
28,0.7801532876159742,0.26459854014598544,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6706084302880031,0.72421473,0.055938554969032106,7.1702005050791415,259.55,244.29611
29,0.7757526862004475,0.25912408759124095,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6557314514590884,0.7222584,0.05349429720432319,6.8957927127951635,258.35,243.76263
30,0.7746892075250285,0.24817518248175185,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6124356284569905,0.7235746,0.05111462876297401,6.5980819490534355,258.06,244.12155
31,0.6145806593567787,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6055693305359526,0.6157051,0.001124413523012513,0.1829562167135761,214.4,214.70662
32,0.6285525688510764,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6210185008582871,0.6248889,0.0036636719089376824,0.5828743832253305,218.21,217.21095
33,0.7404011881623822,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6093839404920847,0.7005688,0.03983239295821961,5.379839146001439,248.71,237.8481
34,0.7757526862004475,0.22080291970802923,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5718100324241846,0.7238783,0.05187436216861763,6.6869716459110995,258.35,244.20438
35,0.7757526862004475,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5473965287049398,0.7241753,0.05157741182834663,6.648692649840145,258.35,244.28535
36,0.7757526862004475,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5304215144001525,0.7243616,0.05139108770877876,6.624674154914853,258.35,244.33617
37,0.7773662400528073,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5300400534045393,0.72521883,0.05214740755997893,6.708216137150039,258.79,244.56992
38,0.7813267813267813,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.7273949,0.05393190246249302,6.902605126488886,259.87,245.16331
39,0.784957277494591,0.19890510948905116,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5523555216479115,0.7283974,0.05655984850518059,7.205468390038633,260.86,245.43669
40,0.7794931974036452,0.1934306569343066,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5613198550448217,0.7242525,0.05524067541191546,7.086742462398959,259.37,244.30643
41,0.7781363453005244,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5611291245470149,0.72468287,0.05345347777351639,6.8694230897121376,259.0,244.42377
42,0.7778429718728227,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5403395002860958,0.728407,0.04943594653560346,6.3555175431586,258.92,245.43932
43,0.7748358942388794,0.2883211678832117,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.7299934,0.04484249128096318,5.787353375647616,258.1,245.8719
44,0.7781730169789871,0.2992700729927008,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5214571810032425,0.73325765,0.04491536564994658,5.771899650840686,259.01,246.76202
45,0.7947119439656752,0.32664233576642343,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5061987411787146,0.7458771,0.04883485684943378,6.144975826806378,263.52,250.20322
46,0.7948586306795262,0.343065693430657,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5113484646194928,0.74723846,0.04762017347661485,5.991024270052181,263.56,250.57445
47,0.7947119439656752,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5239366774747283,0.7488006,0.045911368232490424,5.777108118369164,263.52,251.00043
48,0.7947119439656752,0.3558394160583942,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5533091741369445,0.7476257,0.04708623538565815,5.924943716171438,263.52,250.68005
49,0.7947119439656752,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6048064085447262,0.7438956,0.05081635366034687,6.394311051469701,263.52,249.66289
50,0.7945652572518245,0.31021897810218985,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.653061224489796,0.7386164,0.05594885033425245,7.041441822886093,263.48,248.22331
51,0.7947119439656752,0.2956204379562044,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6698455082967767,0.73596495,0.05874699006629169,7.3922369623815625,263.52,247.50029
52,0.773699072206535,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6631699408735456,0.72247416,0.05122491439632382,6.62078012453007,257.79,243.82147
53,0.7331768675052257,0.27007299270073,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6481022315468243,0.6971785,0.035998384495887326,4.909918205463669,246.74,236.9236
54,0.4883934137665481,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6296013732595842,0.51925087,0.03085745598442846,6.318155633273613,179.99,188.40453
55,0.4883934137665481,0.2536496350364964,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6246423803166126,0.5192855,0.030892086283042963,6.3252462896253085,179.99,188.41396
56,0.626205581429462,0.25000000000000006,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6305550257486172,0.62344176,0.0027638256578250697,0.44136075113159884,217.57,216.81633
57,0.626205581429462,0.24270072992700736,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5285142094220867,0.62521446,0.0009911239175601771,0.15827452628219998,217.57,217.29973
58,0.62792915031721,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.487316421895861,0.62599415,0.0019350044470012318,0.30815649281829466,218.04,217.51234
59,0.8658183285048957,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4613770741941636,0.78004414,0.08577419007334663,9.906719140661115,282.90999999999997,259.52023
60,0.9344677105871135,0.22262773722627743,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.45031470532138096,0.81637657,0.11809114370021168,12.637263156585323,301.63,269.42773
61,0.9342843521947999,0.2189781021897811,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4520312798016404,0.8159567,0.11832764042569588,12.665056430381524,301.58,269.31323
62,0.9266199713960908,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.48979591836734704,0.8108327,0.11578729212439276,12.495661187826762,299.49,267.916
63,0.8680919725695844,0.20620437956204385,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5746709898912836,0.77572685,0.09236511776840639,10.640015192745329,283.53,258.34296
64,0.8672851956434047,0.20437956204379568,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7215334732023653,0.76148945,0.1057957447118556,12.19849540189256,283.31000000000006,254.46056
65,0.867651912428032,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9149341979782568,0.7307978,0.13685408518422704,15.772924974170271,283.41,246.09126
66,0.867651912428032,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9670036238794582,0.72526366,0.1423882572423325,16.410758185719207,283.41,244.58214
