,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.8057867908614178,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6334159832157162,0.74372524,0.0620615506308575,7.701981632698553,266.54,249.61644
1,0.8057867908614178,0.30839416058394165,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6589738699218006,0.74499345,0.06079334260397151,7.544594090327671,266.54,249.96227
2,0.7754593127727455,0.29197080291970806,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6809078771695594,0.7255674,0.04989191231727064,6.433853007564803,258.27,244.66498
3,0.8058601342183431,0.2773722627737227,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6788098416936867,0.7460685,0.05979165658772789,7.41960720587373,266.55999999999995,250.25542
4,0.7801532876159742,0.26459854014598544,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6706084302880031,0.7286291,0.0515241753723219,6.604365602274352,259.55,245.49988
5,0.7757526862004475,0.25912408759124095,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6557314514590884,0.72511977,0.05063291662723579,6.5269405479251805,258.35,244.54291
6,0.7746892075250285,0.24817518248175185,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6124356284569905,0.7228171,0.05187208458877968,6.695857394799683,258.06,243.915
7,0.6145806593567787,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6055693305359526,0.60718715,0.007393507447904235,1.20301661553136,214.4,212.38387
8,0.6285525688510764,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6210185008582871,0.6186101,0.009942484794222106,1.5818064052137841,218.21,215.49878
9,0.7404011881623822,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6093839404920847,0.6994221,0.040979067114408574,5.534711149791023,248.71,237.53542
10,0.7757526862004475,0.22080291970802923,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5718100324241846,0.72222704,0.05352564924747505,6.899834212581057,258.35,243.75409
11,0.7757526862004475,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5473965287049398,0.7213545,0.05439820164234199,7.0123123786755395,258.35,243.51616
12,0.7757526862004475,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5304215144001525,0.72073585,0.05501683825046577,7.092059006580084,258.35,243.34746
13,0.7773662400528073,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5300400534045393,0.7218233,0.055542964963543384,7.145018924383736,258.79,243.64398
14,0.7813267813267813,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.72483903,0.05648774963046177,7.229721414967906,259.87,244.46635
15,0.784957277494591,0.19890510948905116,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5523555216479115,0.7278371,0.057120191770714035,7.276853582787203,260.86,245.28389
16,0.7794931974036452,0.1934306569343066,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5613198550448217,0.72457325,0.054919942818379086,7.045596164444764,259.37,244.39388
17,0.7781363453005244,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5611291245470149,0.72353536,0.05460098639473221,7.016891927036865,259.0,244.11086
18,0.7778429718728227,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5403395002860958,0.7221527,0.0556902619118852,7.159576408821825,258.92,243.73383
19,0.7748358942388794,0.2883211678832117,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.71955955,0.055276343953540086,7.133942085612591,258.1,243.02669
20,0.7781730169789871,0.2992700729927008,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5214571810032425,0.72096837,0.05720465130973662,7.351148145924637,259.01,243.41086
21,0.7947119439656752,0.32664233576642343,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5061987411787146,0.73120666,0.0635052884633559,7.990982008708654,263.52,246.20274
22,0.7948586306795262,0.343065693430657,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5113484646194928,0.73128724,0.06357138969747056,7.997823417117991,263.56,246.22472
23,0.7947119439656752,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5239366774747283,0.73138267,0.06332927594733417,7.96883404461195,263.52,246.25073
24,0.7947119439656752,0.3558394160583942,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5533091741369445,0.7327255,0.0619864429051894,7.799863003929722,263.52,246.61691
25,0.7947119439656752,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6048064085447262,0.7351118,0.059600170951606635,7.499594211985425,263.52,247.26762
26,0.7945652572518245,0.31021897810218985,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.653061224489796,0.73721623,0.057349023044671155,7.217660540938467,263.48,247.84149
27,0.7947119439656752,0.2956204379562044,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6698455082967767,0.7381237,0.056588229041816596,7.120596270321153,263.52,248.08896
28,0.773699072206535,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6631699408735456,0.72378737,0.04991170486263241,6.45104881931521,257.79,244.17958
29,0.7331768675052257,0.27007299270073,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6481022315468243,0.6952918,0.037885050316962765,5.167245721468802,246.74,236.40912
30,0.4883934137665481,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6296013732595842,0.50719404,0.018800628439262446,3.849484433925872,179.99,185.11674
31,0.4883934137665481,0.2536496350364964,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6246423803166126,0.5074119,0.0190184834159165,3.894090886534217,179.99,185.17615
32,0.626205581429462,0.25000000000000006,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6305550257486172,0.61690885,0.009296733143786984,1.48461358689346,217.57,215.03487
33,0.626205581429462,0.24270072992700736,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5285142094220867,0.6131019,0.013103681805591183,2.092552700612942,217.57,213.99675
34,0.62792915031721,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.487316421895861,0.6129032,0.015025972579020275,2.392940759547415,218.04,213.94257
35,0.8658183285048957,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4613770741941636,0.7765116,0.08930671895060494,10.314717996882871,282.90999999999997,258.55695
36,0.9344677105871135,0.22262773722627743,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.45031470532138096,0.8179429,0.11652479324015919,12.469643618498944,301.63,269.85486
37,0.9342843521947999,0.2189781021897811,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4520312798016404,0.81788087,0.11640348328305672,12.459106588867112,301.58,269.83795
38,0.9266199713960908,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.48979591836734704,0.8147526,0.1118673926607392,12.072629137508697,299.49,268.9849
39,0.8680919725695844,0.20620437956204385,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5746709898912836,0.78229326,0.08579871247208071,9.883597036165805,283.53,260.13354
40,0.8672851956434047,0.20437956204379568,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7215334732023653,0.7873239,0.07996130352685804,9.21972425316656,283.31000000000006,261.50537
41,0.867651912428032,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9149341979782568,0.7947952,0.07285669729817967,8.396996105765263,283.41,263.54272
42,0.867651912428032,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9670036238794582,0.7969575,0.07069441959966283,8.14778583289605,283.41,264.13235
43,0.867651912428032,0.30109489051094895,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9532710280373831,0.79657316,0.07107875034917455,8.192081332509046,283.41,264.02756
44,0.9144083024680041,0.3302919708029198,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9139805454892236,0.82419795,0.0902103544890307,9.865434756612704,296.16,271.56055
45,0.867651912428032,0.37956204379562053,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.832347892427999,0.791895,0.07575694010366063,8.731259508396963,283.41,262.75186
46,0.8629946092632659,0.3868613138686132,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8834636658401678,0.7908898,0.07210480966838673,8.355186567149271,282.14,262.47775
47,0.8630312809417287,0.3923357664233577,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9094030135418654,0.7919097,0.07112158627009779,8.240904801560706,282.15,262.75586
48,0.8312736073930105,0.385036496350365,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9368682052260155,0.77234226,0.058931342740758286,7.089283506254357,273.49,257.42
49,0.8312736073930105,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9752050352851422,0.77394027,0.05733334221433006,6.8970483008759755,273.49,257.85577
50,0.7957387509626316,0.34671532846715336,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9380125882128552,0.7489582,0.04678058054866063,5.8788868195835144,263.8,251.0434
51,0.9008764531152591,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8752622544344839,0.8166005,0.0842759515779361,9.354884489044775,292.47,269.4888
52,0.8607943085555028,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8165172611100513,0.78921795,0.07157635964192854,8.315152520239206,281.5400000000001,262.02185
53,0.7770728666251053,0.312043795620438,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7619683387373639,0.7319308,0.04514207429340977,5.809245983515768,258.71,246.4002
54,0.7448384612563717,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7093267213427428,0.7078162,0.037022277689324534,4.970511005416724,249.92,239.8244
55,0.7448384612563717,0.28649635036496357,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6698455082967767,0.70640004,0.03843842444454304,5.1606390437607415,249.92,239.43823
