,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.45396121253483473,0.40719696969696967,0.0026123301985370717,0.49444306,0.0404818464327556,8.91746812612305,181.71585,167.48
1,0.37635784564636293,0.40719696969696967,0.0026123301985370717,0.45294535,0.07658750595428404,20.34965042983266,167.12276,140.19
2,0.4507194449183871,0.4015151515151515,0.0026123301985370717,0.4928403,0.042120845151192965,9.345246943765625,181.15222,166.34000000000003
3,0.4881703918557697,0.3939393939393939,0.0026123301985370717,0.5132972,0.02512680834717218,5.147138942952507,188.34608,179.51
4,0.44824546436899276,0.38636363636363635,0.0026123301985370717,0.49189234,0.0436468734300795,9.73727051349474,180.81886,165.47
5,0.4717340613092191,0.39204545454545453,0.0026123301985370717,0.50443316,0.032699093750595376,6.931679611992508,185.22896,173.73
6,0.4607006767900813,0.3977272727272727,0.0026123301985370717,0.49832398,0.03762330020347948,8.166538947938767,183.08061,169.85
7,0.4360461809702554,0.4375,0.0026123301985370717,0.4839849,0.04793870662968969,10.993951723879402,178.03812,161.18000000000004
8,0.281408178354092,0.48484848484848486,0.0026123301985370717,0.40112785,0.11971966669481243,42.54306587499772,148.90062,106.8
9,0.6564010692145822,0.5132575757575757,0.0026123301985370717,0.60293144,0.05346962933802579,8.14587785513588,219.86687,238.67
10,0.663424899050219,0.5378787878787878,0.0026123301985370717,0.6062351,0.057189812132341755,8.620389770449766,221.02863,241.14000000000001
11,0.32787351418984245,0.5549242424242424,0.0026123301985370717,0.42295474,0.09508122395026375,28.99936098382459,156.57626,123.14000000000001
12,0.2682136154239891,0.5662878787878788,0.0026123301985370717,0.39169693,0.12348331450765154,46.0391670692968,145.58414,102.16000000000001
13,0.6422396633111528,0.6003787878787878,0.0026123301985370717,0.5928333,0.049406382747798294,7.692826458751716,216.31575,233.69
14,0.6766478985383609,0.6022727272727273,0.0026123301985370717,0.6119596,0.06468832193161045,9.560115692569921,223.0417,245.79000000000002
15,0.6246374338850026,0.5946969696969697,0.0026123301985370717,0.58318657,0.041450867055321194,6.635988304049099,212.92339,227.50000000000003
16,0.6683444235909686,0.5776515151515151,0.0026123301985370717,0.6079733,0.060371146022151434,9.03293928866518,221.63988,242.87000000000003
17,0.6637945743047262,0.5606060606060606,0.0026123301985370717,0.6058756,0.0579189629994894,8.72543483202692,220.90222,241.27000000000004
18,0.313683671728374,0.5265151515151515,0.0026123301985370717,0.41647744,0.1027937700593457,32.76988231263667,154.29846,118.15000000000002
19,0.2950861627708582,0.5075757575757576,0.0026123301985370717,0.40744746,0.1123612945426794,38.077452865836605,151.12297,111.61
20,0.6491497469146335,0.49242424242424243,0.0026123301985370717,0.59940386,0.049745888729819,7.66323779162789,218.62636,236.12000000000003
21,0.6542398908036171,0.47537878787878785,0.0026123301985370717,0.6026147,0.05162519000939714,7.890865527319771,219.75548,237.91000000000003
22,0.6639936302109992,0.4602272727272727,0.0026123301985370717,0.6083484,0.05564520100796577,8.380381750090468,221.7718,241.34
23,0.6567138713530114,0.45075757575757575,0.0026123301985370717,0.60452956,0.05218431174073723,7.946278282994568,220.42886,238.78
24,0.663453335608258,0.4431818181818182,0.0026123301985370717,0.6084173,0.05503606304050901,8.295393223104623,221.79602,241.15000000000003
25,0.30677358812489336,0.4337121212121212,0.0026123301985370717,0.41575778,0.1089841871818083,35.525935543524945,154.04538,115.72000000000001
26,0.3021668657225729,0.42424242424242425,0.0026123301985370717,0.41365415,0.1114872828560709,36.895932513801895,153.30562,114.1
27,0.6567991810271285,0.41666666666666663,0.0026123301985370717,0.60529816,0.0515010195204757,7.841212505767192,220.69914,238.81000000000003
28,0.6566001251208554,0.40909090909090906,0.0026123301985370717,0.6053436,0.051256544874883736,7.806356245431621,220.71512,238.74000000000004
29,0.6573679121879088,0.3958333333333333,0.0026123301985370717,0.6060334,0.05133452738795152,7.8091014842959865,220.9577,239.01000000000002
30,0.6677756924301882,0.4015151515151515,0.0026123301985370717,0.6116575,0.056118192163159386,8.403748863474272,222.93547,242.67
31,0.6418415514986067,0.45075757575757575,0.0026123301985370717,0.5963093,0.04553224726124094,7.094001183770319,217.53813,233.55000000000004
32,0.31720980492521184,0.49810606060606055,0.0026123301985370717,0.4192164,0.10200658949922664,32.15745160313585,155.26164,119.39
