,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.5813476812708173,0.6515151515151515,0.02547021943573663,0.3131197011064808,0.5320072,0.0493404638635907,8.48725563947089,212.40999999999997,200.85544
1,0.1658126227688103,0.6268939393939394,0.02547021943573663,0.3451645351343584,0.3209711,0.15515847875363536,93.5745880878865,115.1,151.435
2,0.6788367922111197,0.6231060606060606,0.02547021943573663,0.3224601235809742,0.58597445,0.09286233733135896,13.67962644288711,235.24,213.4935
3,0.6930566231104279,0.6079545454545454,0.02547021943573663,0.2769076016669062,0.5881435,0.10491309560264594,15.137737971797675,238.57,214.00143
4,0.6927577077461781,0.5776515151515151,0.02547021943573663,0.21583560856444894,0.5796426,0.11311511388555184,16.328236065905525,238.5,212.01068
5,0.6921171748227858,0.5568181818181818,0.02547021943573663,0.18062940077597356,0.5741542,0.11796297665307753,17.043786940163933,238.34999999999997,210.72543
6,0.6987787172260654,0.5492424242424243,0.02547021943573663,0.19543037792786322,0.5793343,0.11944439858821754,17.09330803067024,239.91000000000003,211.9385
7,0.15936459133999487,0.5549242424242424,0.02547021943573663,0.25463428653542175,0.3075313,0.1481667058668838,92.97341688077934,113.59,148.28767
8,0.18075839098129642,0.5568181818181818,0.02547021943573663,0.2919959764333956,0.32157958,0.14082118455733883,77.9057524205944,118.6,151.5775
9,0.6907507045862157,0.5492424242424243,0.02547021943573663,0.28840350625089817,0.5860242,0.10472647982806749,15.161255592320009,238.02999999999997,213.50516
10,0.7209411563754377,0.5397727272727273,0.02547021943573663,0.3172869665181778,0.6055784,0.11536273382905093,16.001685131840993,245.09999999999997,218.08435
11,0.7736356648731745,0.5284090909090908,0.02547021943573663,0.40609282942951574,0.64384377,0.12979189484601383,16.776875826593542,257.44,227.04532
12,0.709667776923734,0.5189393939393939,0.02547021943573663,0.4671648225319729,0.6150431,0.09462467322881818,13.333657847478571,242.46000000000004,220.30078
13,0.7024938081817406,0.5132575757575757,0.013322884012539171,0.5104181635292426,0.614892,0.08760180226133041,12.470117350652457,240.78000000000003,220.26541
14,0.33218037407122725,0.5018939393939394,0.013322884012539171,0.5005029458255494,0.41689736,0.0847169824389351,25.50330755566246,154.06,173.89902
15,0.1837475446237936,0.48295454545454547,0.013322884012539171,0.47334387124586863,0.34170896,0.15796141352516269,85.96654385155149,119.29999999999998,156.2914
16,0.6911777265351439,0.4602272727272727,0.013322884012539171,0.4446041097858887,0.59992015,0.09125757291728498,13.20319932396503,238.13,216.75931
17,0.7006149116064565,0.44886363636363635,0.013322884012539171,0.4201753125449058,0.6019231,0.09869180350556539,14.086454894211803,240.33999999999997,217.22833
18,0.6322486975830558,0.4356060606060606,0.013322884012539171,0.3746227906308378,0.55926573,0.07298296481785804,11.543395043256785,224.32999999999998,207.23883
19,0.6911777265351439,0.42992424242424243,0.013322884012539171,0.3149877856013795,0.5839817,0.10719603374415876,15.50918521080384,238.13,213.02682
20,0.7024938081817406,0.42424242424242425,0.013322884012539171,0.266992383963213,0.58410513,0.11838867417142562,16.8526288477688,240.78000000000003,213.05573
21,0.38034844991032546,0.4204545454545454,0.013322884012539171,0.25377209369162235,0.4116121,0.03126364353831346,8.219737334458566,165.34000000000003,172.66132
22,0.1489025535912546,0.45265151515151514,0.013322884012539171,0.2641184078172151,0.30265713,0.1537545737891165,103.25852047586837,111.14,147.14624
23,0.42044581091468103,0.4943181818181818,0.013322884012539171,0.32202902715907455,0.44229484,0.021849025129630495,5.196632850758551,174.73000000000002,179.84659
24,0.4540097361004356,0.5378787878787878,0.013322884012539171,0.35651674091105046,0.4649136,0.010903870543241156,2.4016820953877103,182.59,185.14346
25,0.4290289520881374,0.571969696969697,0.013322884012539171,0.3155625808305791,0.44790262,0.018873667750577194,4.399159464347732,176.74,181.15982
26,0.4448714663933726,0.5965909090909092,0.013322884012539171,0.26397470900991526,0.45086163,0.005990166430571486,1.3464937365245062,180.45,181.85277
27,0.4262106072252114,0.6022727272727273,0.013322884012539171,0.2450064664463285,0.43892926,0.012718652551857668,2.9841238899849998,176.08,179.05844
28,0.19510632846528309,0.6060606060606061,0.013322884012539171,0.20333381232935765,0.31874084,0.12363451626127941,63.36776322623423,121.96,150.91272
29,0.3703134341105133,0.6060606060606061,0.013322884012539171,0.17660583417157627,0.40177852,0.03146508504308165,8.496879169036971,162.99,170.35849
30,0.41070971047911864,0.6098484848484849,0.013322884012539171,0.17301336398907885,0.4223584,0.011648683190009779,2.836232719314296,172.45,175.17789
31,0.48125373644205316,0.6003787878787878,0.013322884012539171,0.20175312544905877,0.46289086,0.018362873023474058,3.815632302251246,188.97000000000003,184.66977
32,0.4215133657870014,0.5776515151515151,0.013322884012539171,0.211380945538152,0.43185425,0.010340882259873618,2.453275055837508,174.97999999999996,177.40161
33,0.40571355367665896,0.5454545454545454,0.013322884012539171,0.2744647219428078,0.43033963,0.024626080741828593,6.069819585434607,171.27999999999997,177.04694
34,0.446878469553335,0.5284090909090908,0.013322884012539171,0.35680413852565007,0.46095705,0.014078580770151339,3.1504271808447593,180.92,184.21692
35,0.4371423691177726,0.5132575757575757,0.013322884012539171,0.4210375053887052,0.46265304,0.025510671768152693,5.835781102535897,178.64,184.61407
36,0.3903834657101375,0.5,0.013322884012539171,0.4732001724385686,0.44369817,0.05331470209076583,13.657008242852267,167.69,180.17523
37,0.4088308139038346,0.48863636363636365,0.0020898641588296685,0.5177468027015375,0.45748365,0.04865283535001064,11.900481493905884,172.01,183.4035
38,0.4542232470748996,0.47916666666666663,0.0020898641588296685,0.5107055611438425,0.4802119,0.02598866651076326,5.721562398693749,182.64,188.72601
39,0.44696387394312065,0.4678030303030303,0.0020898641588296685,0.48210949849116247,0.47310692,0.02614304677602608,5.84902903793808,180.94,187.06216
40,0.40571355367665896,0.45454545454545453,0.0020898641588296685,0.44675959189538716,0.44755197,0.04183841203684202,10.312303263643475,171.27999999999997,181.07771
41,0.43902126569305666,0.44507575757575757,0.0020898641588296685,0.4058054318149159,0.45999795,0.020976686291348856,4.778056994171846,179.08,183.99231
42,0.40080280126398493,0.4412878787878788,0.0020898641588296685,0.3368300043109641,0.4322505,0.031447698461356866,7.846177312679045,170.13,177.49442
43,0.38944401742249557,0.42992424242424243,0.0020898641588296685,0.2886909038654979,0.42045057,0.031006550776662145,7.961747873770548,167.47000000000003,174.73111
44,0.40571355367665896,0.42424242424242425,0.0020898641588296685,0.2649806006610145,0.4257223,0.020008747329658183,4.931742395178775,171.27999999999997,175.96564
45,0.44376120932615937,0.4356060606060606,0.0020898641588296685,0.2534846960770225,0.44425476,0.0004935466476565509,0.11121897031198141,180.19,180.30557
46,0.41241779827483127,0.47159090909090906,0.0020898641588296685,0.25650237103032036,0.4294873,0.017069489723368192,4.13888289854873,172.84999999999997,176.84732
47,0.4161755914253993,0.5170454545454546,0.0020898641588296685,0.27733869808880585,0.43514448,0.018968892617722055,4.5579060878495286,173.73000000000002,178.17212
48,0.3925185754547784,0.5643939393939394,0.0020898641588296685,0.31541888202327917,0.42844003,0.03592145893471743,9.151530954451834,168.19,176.60208
49,0.3950807071483474,0.6022727272727273,0.0020898641588296685,0.30191119413708867,0.4290197,0.0339389824115891,8.590392240754362,168.79,176.73782
50,0.1930993253053207,0.6079545454545454,0.0020898641588296685,0.29099008478229627,0.32766104,0.13456171213974766,69.68523164282642,121.49000000000001,153.00165
51,0.6936544538389274,0.6268939393939394,0.0020898641588296685,0.24859893662882593,0.5848869,0.10876754530773847,15.680364294611051,238.71000000000004,213.2388
52,0.7041164915876675,0.6363636363636364,0.0020898641588296685,0.22675671791924112,0.5884623,0.11565419843962677,16.425435254164473,241.15999999999997,214.07608
53,0.6781962592877274,0.6458333333333333,0.0020898641588296685,0.22460123580974267,0.5742107,0.1039855559147721,15.332664326987363,235.09000000000003,210.73865
54,0.2533948244939791,0.6458333333333333,0.0020898641588296685,0.2886909038654979,0.35667938,0.10328455544605386,40.760325571885545,135.61,159.79718
55,0.7235886924587923,0.6496212121212122,0.0020898641588296685,0.31283230349188107,0.6095751,0.11401359966628133,15.756686202330933,245.71999999999997,219.0203
56,0.6938679648133913,0.6420454545454546,0.0020898641588296685,0.3795085500790343,0.6001916,0.09367637164322529,13.500604782700782,238.76,216.82285
57,0.748740285250662,0.6174242424242424,0.0020898641588296685,0.4293720362120993,0.63484067,0.11389961800288984,15.21216638754234,251.61,224.93698
58,0.6921598770176788,0.5946969696969697,0.0020898641588296685,0.45092685730708426,0.605293,0.08686690111512141,12.550120860718817,238.36,218.01749
59,0.748740285250662,0.5757575757575757,0.0020898641588296685,0.5174594050869377,0.6423733,0.1063669618101103,14.206122457335246,251.61,226.70099
60,0.23618583995217357,0.5662878787878788,0.0020898641588296685,0.5365713464578243,0.37360835,0.1374225108016106,58.18405998828633,131.58,163.7616
61,0.5025621316935691,0.5643939393939394,0.016065830721003094,0.5617186377353067,0.51323307,0.01067093391159446,2.1233064010682217,193.96,196.45892
62,0.6902809804423947,0.553030303030303,0.016065830721003094,0.5469176605834172,0.6132898,0.07699120697819184,11.1536039901967,237.92000000000002,219.8902
63,0.6849432060807926,0.5549242424242424,0.016065830721003094,0.5125736456387413,0.6070016,0.0779416034311039,11.379279732852812,236.67000000000002,218.41763
64,0.7630882227346486,0.5587121212121212,0.016065830721003094,0.47923552234516453,0.6464185,0.11666971086712541,15.289151030141818,254.97000000000003,227.64828
65,0.7021948928174909,0.5700757575757576,0.016065830721003094,0.4530823394165827,0.61080664,0.09138824885463082,13.014655872523376,240.71000000000004,219.30869
66,0.7043727047570246,0.5681818181818181,0.016065830721003094,0.3921540451214254,0.6054535,0.09891921354608713,14.043589832205322,241.22000000000003,218.05508
67,0.23524639166453165,0.5643939393939394,0.016065830721003094,0.3493318005460555,0.353719,0.11847260438344198,50.36107187241683,131.36,159.10391
68,0.2595439405585448,0.5568181818181818,0.016065830721003094,0.3215979307371748,0.36232495,0.10278101252067884,39.60062111236025,137.05,161.11926
69,0.7038175762234179,0.5568181818181818,0.016065830721003094,0.3106768213823825,0.5956515,0.10816606884579338,15.368480768297474,241.09000000000003,215.75967
70,0.748740285250662,0.5625,0.016065830721003094,0.31513148440867933,0.62106663,0.12767365536403485,17.05179457804818,251.61,221.71136
71,0.8259458536168759,0.5909090909090908,0.016065830721003094,0.34056617330076155,0.6674213,0.15852457227913785,19.193094993448714,269.69,232.56671
72,0.7038175762234179,0.6060606060606061,0.016065830721003094,0.3773530679695358,0.60484344,0.09897413855175652,14.062470432016951,241.09000000000003,217.91223
73,0.7027927235459902,0.6477272727272727,0.016065830721003094,0.45753700244287954,0.61399853,0.08879419125076315,12.634477887412638,240.84999999999997,220.05618
74,0.635237851225553,0.6837121212121211,0.016065830721003094,0.5384394309527232,0.5856583,0.049579539381680915,7.804878013176954,225.02999999999997,213.41946
75,0.5218208215902297,0.7007575757575757,0.016065830721003094,0.5803994826842935,0.5277518,0.0059309818079026355,1.1365935513704086,198.46999999999997,199.85892
76,0.7180374071227261,0.7045454545454546,0.016065830721003094,0.5620060353499066,0.63405013,0.08398727627860991,11.696782848007652,244.42000000000002,224.75186
77,0.7044581091468102,0.7215909090909091,0.016065830721003094,0.4933180054605546,0.62045765,0.08400045991585314,11.92412420627659,241.24,221.56876
78,0.6968571184558886,0.7196969696969697,0.016065830721003094,0.3989078890645208,0.6067486,0.09010853752327141,12.930704894417367,239.45999999999998,218.35837
79,0.7024938081817406,0.7102272727272727,0.016065830721003094,0.4241988791493031,0.6122121,0.09028168669507675,12.851598924231396,240.78000000000003,219.63782
80,0.6958749679733539,0.6950757575757576,0.016065830721003094,0.4392872539157925,0.6096601,0.08621487895739322,12.389420934120238,239.23000000000002,219.04019
81,0.4369288581433086,0.6685606060606061,0.016065830721003094,0.42391148153470326,0.4659025,0.028973649161836645,6.631205200077115,178.59000000000003,185.37505
82,0.34029379110086266,0.6477272727272727,0.016065830721003094,0.48282799252766195,0.42108566,0.08079186458837684,23.74179802899496,155.96000000000004,174.87982
83,0.4195490648219319,0.634469696969697,0.016065830721003094,0.5674665900273026,0.47068876,0.05113969545867725,12.189204969478917,174.52,186.49588
84,0.451789221966009,0.6231060606060606,0.016065830721003094,0.5966374479091823,0.4904672,0.03867796877648366,8.561064960375184,182.07,191.1276
85,0.4470492783329063,0.6117424242424243,0.016065830721003094,0.6190544618479665,0.48992682,0.042877536700052676,9.59123272940905,180.95999999999998,191.00105
86,0.4448714663933726,0.6041666666666666,0.016065830721003094,0.5903147003879867,0.48591906,0.04104759192953389,9.226843039026921,180.45,190.06252
87,0.4264241181996754,0.6022727272727273,0.016065830721003094,0.5503664319586146,0.47221518,0.0457910574289867,10.738383565712105,176.13,186.85333
88,0.33773165940729355,0.5984848484848485,0.016065830721003094,0.5249317430665323,0.42349398,0.08576232195409561,25.39362821495778,155.36,175.44382
89,0.42911435647792295,0.5928030303030303,0.016065830721003094,0.5007903434401493,0.46849597,0.03938160852604433,9.177415747466476,176.76,185.98238
90,0.41070971047911864,0.5871212121212122,0.016065830721003094,0.4318149159361977,0.45150733,0.04079761946167726,9.933444089764587,172.45,182.00398
91,0.48125373644205316,0.5833333333333333,0.016065830721003094,0.3737605977870384,0.48247236,0.0012186236920715965,0.25321854144572,188.97000000000003,189.25537
92,0.4216841745665728,0.5890151515151515,0.016065830721003094,0.34272165541026,0.44755465,0.025870473355943058,6.13503539290607,175.02000000000004,181.07834
93,0.41070971047911864,0.5928030303030303,0.016065830721003094,0.32892656990946967,0.44032562,0.02961590731110353,7.21090993357686,172.45,179.38544
94,0.44696387394312065,0.6022727272727273,0.016065830721003094,0.33884178761316275,0.4607476,0.013783725658624957,3.0838567638643286,180.94,184.16788
95,0.4159620804509352,0.6193181818181819,0.016065830721003094,0.3596781146716481,0.44703352,0.03107144406230944,7.469778021262319,173.68,180.9563
96,0.40810487659065675,0.615530303030303,0.016065830721003094,0.3889926713608277,0.44603926,0.03793438284308959,9.295253504441476,171.84,180.72346
97,0.40874540951404903,0.5909090909090908,0.016065830721003094,0.3981893950280212,0.44692743,0.038182018731495404,9.34127156972586,171.99,180.93146
98,0.454351353659578,0.5928030303030303,0.016065830721003094,0.40120706998131916,0.47135454,0.017003190503172227,3.7422999549181135,182.66999999999996,186.6518
99,0.44696387394312065,0.5984848484848485,0.016065830721003094,0.33136944963356807,0.4598236,0.012859734455316851,2.877130615024458,180.94,183.95148
100,0.4253992655222478,0.5890151515151515,0.016065830721003094,0.254203190113522,0.43933392,0.013934650188201392,3.2756639039078523,175.89,179.15321
101,0.43906396788794944,0.6268939393939394,0.016065830721003094,0.2122431383819514,0.4424743,0.003410337741780789,0.7767291308794254,179.09,179.88863
102,0.4159620804509352,0.6325757575757576,0.016065830721003094,0.12056329932461551,0.41927367,0.003311594037132437,0.7961288282678104,173.68,174.4555
103,0.40930053804765565,0.634469696969697,0.016065830721003094,0.12932892656990946,0.41692233,0.0076217928086675935,1.8621506937232937,172.12,173.90486
104,0.4109659236484755,0.5965909090909092,0.016065830721003094,0.1682713033481822,0.42164254,0.01067661823690047,2.5979327293405574,172.51,175.01025
105,0.4408574600734477,0.5549242424242424,0.016065830721003094,0.23854002011783304,0.44474298,0.003885517545723416,0.8813546095094049,179.51,180.4199
106,0.4397045008113417,0.5397727272727273,0.016065830721003094,0.3267710877999712,0.45410234,0.014397836549040366,3.2744346538353626,179.24,182.61168
107,0.4498249210009395,0.5359848484848485,0.016065830721003094,0.3945969248455238,0.4669913,0.01716638435031781,3.8162368399064213,181.61,185.63002
108,0.4319754035357418,0.5284090909090908,0.016065830721003094,0.49303060784595476,0.4680462,0.03607078481875037,8.3501941368673,177.43,185.87704
109,0.34349645571782395,0.5170454545454546,0.016065830721003094,0.5890214111222876,0.4318713,0.08837483925745682,25.728020707746435,156.71,177.40561
110,0.2729524297548894,0.5018939393939394,0.016065830721003094,0.6078459548785744,0.39820015,0.12524772454961497,45.88628306481357,140.19,169.52051
111,0.7486548808608763,0.48863636363636365,0.016065830721003094,0.588734013507688,0.6470151,0.1016397861037962,13.576320505240128,251.59000000000003,227.788
112,0.7041164915876675,0.48484848484848486,0.016065830721003094,0.5697657709441011,0.6209275,0.0831889789419461,11.814661343092329,241.15999999999997,221.6788
113,0.6782816636775132,0.4867424242424242,0.016065830721003094,0.5582698663601091,0.6058466,0.07243507983428199,10.67920359833301,235.11,218.14716
114,0.2747886241352806,0.4810606060606061,0.016065830721003094,0.49791636729415134,0.38780624,0.1130176126086464,41.12892699408362,140.62,167.08646
115,0.7969510632846527,0.47159090909090906,0.016065830721003094,0.43468889208219563,0.6567913,0.1401597339008026,17.58699377639713,262.9,230.0774
116,0.6978819711333163,0.4678030303030303,0.016065830721003094,0.4135651674091104,0.600571,0.09731099439915492,13.943761040441839,239.7,216.91171
117,0.7156033820138356,0.47159090909090906,0.016065830721003094,0.3996263831010203,0.60880923,0.10679414930204356,14.923650724163123,243.85000000000002,218.84094
