,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.8283398731159926,0.2992700729927008,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.8889948502765594,0.6753964,0.15294349030730725,18.463857079820972,272.69,230.98384
1,0.7896512523378194,0.27372262773722633,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9507915315658975,0.6607381,0.12891314179552205,16.32532607450003,262.14,226.98668
2,0.7787964355128535,0.24270072992700736,0.3836206896551724,0.8489493854896258,0.4052313354363828,0.9513637230593173,0.65647453,0.1223219048159846,15.706531159895858,259.18,225.82404
3,0.8272030510836481,0.22627737226277378,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8823192828533282,0.6778871,0.14931596898373356,18.050703365773067,272.38,231.66302
4,0.7925483149363747,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8315849704367728,0.6587482,0.13380010545990373,16.882264833361628,262.93,226.44405
5,0.7903846859070739,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7673087926759488,0.65448713,0.13589755288095084,17.193849438642644,262.34,225.28209
6,0.7716821298910852,0.2007299270072993,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7127598703032614,0.64262253,0.12905959943072753,16.724450966480582,257.24,222.04674
7,0.7710953830356815,0.19160583941605844,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6679382033187107,0.6401945,0.13090090738489413,16.9759682478655,257.08,221.38463
8,0.7372107521361253,0.18248175182481757,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7007438489414457,0.6252381,0.11197263158024762,15.188686716220326,247.84,217.30618
9,0.7440316843301917,0.17883211678832123,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6337974442113294,0.62524194,0.11878974907704842,15.965684201202787,249.7,217.30722
10,0.8745828596574865,0.17335766423357668,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.596414266641236,0.6844233,0.1901595322115026,21.742883491448133,285.29999999999995,233.44539
11,0.8908650848949358,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.564562273507534,0.6893377,0.2015274140918657,22.621541410575414,289.74,234.78549
12,0.8776266089698925,0.1715328467153285,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.545870684722487,0.6825199,0.19510669625016597,22.23117374246104,286.13,232.92636
13,0.8060068209321941,0.16970802919708033,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5376692733168034,0.65017444,0.15583238197879445,19.333878812410692,266.6,224.10606
14,0.8059334775752686,0.166058394160584,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5412931527751288,0.65050656,0.15542692154118043,19.285328859746322,266.58,224.19662
15,0.8060068209321941,0.16423357664233582,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5790577913408355,0.6528996,0.15310719801501882,18.99576951941193,266.6,224.8492
16,0.8061901793245076,0.16788321167883213,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5960328056456226,0.6538598,0.1523303851846456,18.89509312954922,266.65,225.11102
17,0.8057501191829549,0.17518248175182485,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6429525081060461,0.6561469,0.14960323521841634,18.566951671085906,266.53,225.7347
18,0.8056767758260295,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6427617776082395,0.65446436,0.15121241177421063,18.768371673513656,266.51,225.2759
19,0.8056401041475668,0.25729927007299275,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6551592599656686,0.65360516,0.15203494105018522,18.871322351939103,266.5,225.0416
20,0.8056767758260295,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.633034522220103,0.6513695,0.15430726374488324,19.15250238989177,266.51,224.43195
21,0.8082071216399574,0.3138686131386862,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5933625786763306,0.64884543,0.15936168745111468,19.717926653225852,267.2,223.74367
22,0.807363673035315,0.31751824817518254,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6347510967003622,0.6508162,0.1565474708716187,19.389957227462613,266.97,224.28107
23,0.8057867908614178,0.3284671532846716,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6379935151630745,0.6498282,0.1559585952895184,19.354821530741713,266.54,224.01164
