,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.06855386089595145,0.29447456751871925,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.038084272,0.03046958860071486,44.44620361639513,35.31435,65.83999999999999
1,0.06222550507066996,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.031510312,0.03071519296048434,49.36109867746492,28.728292,59.5
2,0.058731933242833184,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.027912278,0.030819655514514016,52.475125222061045,25.123636,56.0
3,0.05793340253932764,0.29279628195197527,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.027145598,0.030787804455593128,53.14344248068817,24.355547,55.2
4,0.060678351832627965,0.3068680609346759,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.030083913,0.030594438476562215,50.420681433392154,27.299269,57.95
5,0.061696478479597534,0.33746449780531884,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.03137048,0.030325998866054978,49.15353292989568,28.588202,58.97
6,0.056286432963347434,0.3378517944745675,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.025823,0.030463432144856452,54.122157935809525,23.030516,53.55
7,0.06691687295376507,0.33888458559256396,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.036731068,0.030185804908864175,45.10940750282889,33.958652,64.19999999999999
8,0.0685338976283638,0.360831396849987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.038544763,0.02998913474875374,43.75810480147313,35.775684,65.82
9,0.06850395272698236,0.3610895946294862,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.038516093,0.029987859681509257,43.775371329335904,35.746964,65.79
10,0.06782520162900263,0.38419829589465526,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.037988786,0.029836415974696218,43.990161854436586,35.218685,65.11
11,0.07514173919987223,0.40730699715982444,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.045595143,0.029546596209521506,39.321150300939195,42.83904,72.44
12,0.07350475125768585,0.4306738962044926,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.044084806,0.029419945262459946,40.02454910611471,41.325924,70.8
