,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.663453335608258,0.4431818181818182,0.0026123301985370717,0.5821488,0.08130454524876096,12.254749638754994,212.55844,241.15000000000003
1,0.30677358812489336,0.4337121212121212,0.0026123301985370717,0.4831028,0.1763292103370207,57.47861522721237,177.72794,115.72000000000001
2,0.3021668657225729,0.42424242424242425,0.0026123301985370717,0.48216972,0.1800028518277048,59.57067840554365,177.3998,114.1
3,0.6567991810271285,0.41666666666666663,0.0026123301985370717,0.5820012,0.07479797176809533,11.388255943182406,212.50655,238.81000000000003
4,0.6566001251208554,0.40909090909090906,0.0026123301985370717,0.58236635,0.07423377780792817,11.305781855320927,212.63495,238.74000000000004
5,0.6573679121879088,0.3958333333333333,0.0026123301985370717,0.5832721,0.07409581269297472,11.271589519233242,212.95346,239.01000000000002
6,0.6677756924301882,0.4015151515151515,0.0026123301985370717,0.58546174,0.08231395670478536,12.326587750630168,213.72346,242.67
7,0.6418415514986067,0.45075757575757575,0.0026123301985370717,0.57648695,0.06535460634632395,10.182358277324123,210.5674,233.55000000000004
8,0.31720980492521184,0.49810606060606055,0.0026123301985370717,0.48279756,0.16558775815080745,52.201336648420394,177.62059,119.39
9,0.3144230222373884,0.5416666666666666,0.0026123301985370717,0.47946513,0.1650421047538836,52.4904644639149,176.4487,118.41000000000001
10,0.6402491042484217,0.5852272727272727,0.0026123301985370717,0.5684817,0.07176742051734264,11.209296513048507,207.75227,232.99
11,0.5178581584485014,0.6117424242424243,0.0026123301985370717,0.5351269,0.017268766066269148,3.334651735140415,196.02274,189.95000000000002
12,0.5415742478530399,0.6382575757575757,0.0026123301985370717,0.53998446,0.0015897832076541274,0.2935485233938831,197.73094,198.29000000000002
13,0.5429107660808735,0.6553030303030303,0.0026123301985370717,0.53933394,0.0035768265285663903,0.6588240189794976,197.50217,198.76
14,0.5750440766649605,0.6571969696969697,0.0026123301985370717,0.5477201,0.027324002011335002,4.751636112800943,200.45123,210.06000000000003
15,0.43280441335380765,0.6420454545454546,0.0026123301985370717,0.5093714,0.07656698652564792,17.690897819717048,186.96555,160.04000000000002
16,0.28027071603253145,0.6268939393939394,0.0026123301985370717,0.46381697,0.18354625455424528,65.48891627084608,170.94588,106.40000000000002
17,0.45868168116931124,0.6022727272727273,0.0026123301985370717,0.51915634,0.060474655615051554,13.184449717042176,190.40651,169.14000000000001
18,0.49456861741454816,0.5776515151515151,0.0026123301985370717,0.53070074,0.036132125783846614,7.3057861966119475,194.46622,181.76000000000002
19,0.48029346527896266,0.5511363636363636,0.0026123301985370717,0.52824706,0.047953593112608384,9.984227681456401,193.60336,176.74000000000004
20,0.4795825513279873,0.5378787878787878,0.0026123301985370717,0.5288108,0.04922824779386936,10.26481210743676,193.8016,176.49000000000004
21,0.47847352556446565,0.5208333333333334,0.0026123301985370717,0.5294763,0.051002759416308274,10.659473657636378,194.03563,176.1
22,0.41321162486492635,0.5132575757575757,0.02364158829676072,0.5114968,0.09828515743793009,23.785670954939437,187.71295,153.15
23,0.31954160268441106,0.5113636363636364,0.02364158829676072,0.4831019,0.16356030170783137,51.18591768138826,177.72762,120.21000000000001
24,0.46812261843826425,0.48863636363636365,0.02364158829676072,0.5288159,0.060693306683043124,12.965258308929014,193.8034,172.46
25,0.4725587214923506,0.4772727272727273,0.02364158829676072,0.5307191,0.058160379936634976,12.307545558140001,194.47267,174.02000000000004
26,0.4758857987829153,0.4678030303030303,0.02364158829676072,0.53219587,0.05631006732502536,11.832684956987402,194.99199,175.19000000000003
27,0.4368708411533868,0.4564393939393939,0.02364158829676072,0.5216488,0.08477798306154849,19.405731643184364,191.28302,161.47000000000003
28,0.4735255644656771,0.44696969696969696,0.02364158829676072,0.5326996,0.05917402049526038,12.49647852952394,195.16913,174.36000000000004
29,0.5011090257635216,0.4431818181818182,0.02364158829676072,0.54064137,0.03953234167193376,7.888970192005576,197.96194,184.06
30,0.4457146107035205,0.44886363636363635,0.02364158829676072,0.5246374,0.07892279040045291,17.707023396850367,192.33398,164.58
31,0.4668998464425866,0.48295454545454547,0.02364158829676072,0.5287906,0.061890746704691246,13.255679387399796,193.7945,172.03
32,0.6156799181027128,0.5397727272727273,0.02364158829676072,0.56550413,0.05017578440138837,8.149654215783213,206.70518,224.35000000000002
33,0.48737416823067736,0.5833333333333333,0.02364158829676072,0.5287933,0.04141910712561536,8.498420684867202,193.79544,179.23000000000002
34,0.4682363646704203,0.6060606060606061,0.02364158829676072,0.52206296,0.053826592616414426,11.495602793324606,191.42867,172.50000000000003
35,0.48686231018597514,0.6420454545454546,0.02364158829676072,0.52519435,0.038332036718779494,7.873280785308098,192.52985,179.05000000000004
36,0.46180970255360293,0.6628787878787878,0.02364158829676072,0.5168736,0.05506389554515195,11.923503391261168,189.60378,170.24
37,0.3178922823181482,0.6856060606060606,0.02364158829676072,0.47252947,0.15463718860241454,48.64452432590134,174.0097,119.63000000000001
38,0.4507194449183871,0.6856060606060606,0.02364158829676072,0.5123427,0.061623246503121676,13.672196129519095,188.01042,166.34000000000003
39,0.4881703918557697,0.6723484848484849,0.02364158829676072,0.5237572,0.03558682745880548,7.28983732985585,192.02446,179.51
40,0.4541318318830688,0.6685606060606061,0.02364158829676072,0.5143396,0.060207793952349875,13.257778848643307,188.71268,167.54
41,0.4717340613092191,0.6571969696969697,0.02364158829676072,0.5200325,0.04829846375334196,10.238494040328069,190.71463,173.73
42,0.437297389523972,0.6325757575757576,0.02364158829676072,0.51161826,0.07432086704493668,16.99549753220343,187.75568,161.62
43,0.4576864016379457,0.615530303030303,0.02364158829676072,0.51849836,0.06081195947274154,13.286818060381666,190.17513,168.79
44,0.31766478985383606,0.5984848484848485,0.02364158829676072,0.47753716,0.15987236529753113,50.32737980532611,175.77072,119.55
45,0.6435477449809475,0.5776515151515151,0.02364158829676072,0.57026714,0.07328060411562154,11.386972402147263,208.38014,234.15
46,0.663453335608258,0.5795454545454546,0.02547021943573663,0.5750616,0.08839171632648923,13.322974138859545,210.06616,241.15000000000003
47,0.3660922481942786,0.571969696969697,0.02547021943573663,0.4940287,0.12793643928283321,34.94650321438645,181.57013,136.58
48,0.2802991525905704,0.5757575757575757,0.02547021943573663,0.4670689,0.18676975800818446,66.63229491849259,172.08945,106.41000000000001
49,0.6572257293977137,0.5776515151515151,0.02547021943573663,0.57366085,0.08356487887281139,12.714791149365201,209.57358,238.96000000000004
50,0.7513222999488143,0.5814393939393939,0.02547021943573663,0.59532446,0.15599784325707233,20.763105696143995,217.1918,272.05
51,0.6709605869305579,0.5871212121212122,0.02547021943573663,0.5764327,0.09452788200502082,14.08844034154932,210.54832,243.79000000000002
52,0.6554342262412558,0.5890151515151515,0.02547021943573663,0.57256645,0.0828677765990744,12.64318726141286,209.18872,238.33000000000004
53,0.6189785588352386,0.5965909090909092,0.02547021943573663,0.5630915,0.05588704234048758,9.028914094480573,205.85677,225.51000000000002
54,0.581726667804129,0.6003787878787878,0.02547021943573663,0.5533323,0.028394339007742242,4.881044755077791,202.42485,212.41
55,0.3050105215264744,0.6117424242424243,0.02547021943573663,0.47283003,0.16781950581536825,55.020890746813734,174.1154,115.1
56,0.6466473298072002,0.6401515151515151,0.02547021943573663,0.56742567,0.07922166156760668,12.251138745323027,207.3809,235.24000000000004
57,0.6561167036341921,0.6515151515151515,0.02547021943573663,0.5690757,0.08704100001328141,13.266085062484526,207.96117,238.57
58,0.655917647727919,0.6268939393939394,0.02547021943573663,0.57047516,0.08544248665232701,13.026404602513358,208.4533,238.50000000000003
59,0.6554910993573337,0.6231060606060606,0.02547021943573663,0.5705932,0.08489792108508643,12.95180379540215,208.4948,238.35
60,0.6599272024114201,0.6079545454545454,0.02547021943573663,0.572558,0.08736921662879682,13.239220373026539,209.18575,239.91000000000003
61,0.3007166012625832,0.5776515151515151,0.02547021943573663,0.47343916,0.17272255574654155,57.43698719038184,174.3296,113.59000000000002
62,0.3149633168401296,0.5568181818181818,0.02547021943573663,0.47911185,0.1641485334215586,52.11671475534968,176.32448,118.6
63,0.6545811295000853,0.5492424242424243,0.02547021943573663,0.5746529,0.07992821926754134,12.210590202712364,209.92244,238.03
64,0.6746857760336689,0.5549242424242424,0.02547021943573663,0.57917976,0.09550601223972355,14.155628535876751,211.51436,245.10000000000002
65,0.7097764886538134,0.5568181818181818,0.02547021943573663,0.5873213,0.1224552072207079,17.2526434980906,214.3774,257.44
66,0.667178524711369,0.5492424242424243,0.02547021943573663,0.577704,0.08947451231741754,13.410880147277748,210.99539,242.46000000000004
67,0.6624011829608144,0.5397727272727273,0.02547021943573663,0.57709306,0.08530811817581074,12.878618029409122,210.78055,240.78
68,0.4157993516464767,0.5284090909090908,0.02547021943573663,0.5114264,0.09562703757090002,22.99836139528293,187.6882,154.06
69,0.3169538759028607,0.5189393939393939,0.02547021943573663,0.48189032,0.16493644487503234,52.037995877224,177.30154,119.30000000000001
70,0.6548654950804754,0.5132575757575757,0.013322884012539171,0.5764546,0.07841091525030575,11.973590888411358,210.55602,238.13
71,0.6611499744070978,0.5018939393939394,0.013322884012539171,0.57861805,0.08253192478551574,12.483086739816974,211.31682,240.34000000000003
72,0.6156230449866349,0.48295454545454547,0.013322884012539171,0.56846,0.047163057346254034,7.661028567778508,207.74464,224.33000000000004
73,0.6548654950804754,0.4602272727272727,0.013322884012539171,0.57942915,0.07543634545278988,11.519364819109857,211.60205,238.13
