,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.032749740477521355,0.5490575781048282,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06822477,0.03547503233341462,108.3215677930756,65.510315,29.969999999999995
1,0.03035414836700471,0.5930802995094241,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06611659,0.03576243796054809,117.81729972507561,63.398243,27.57
2,0.028357821608240835,0.6320681642137878,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.064344496,0.03598667392665601,126.90210984400234,61.62289,25.57
3,0.028347839974447012,0.6642137877614251,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06408201,0.035734171606020215,126.05606507667359,61.35992,25.559999999999995
4,0.03015451569112832,0.6758326878388846,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.065310314,0.035155798606547765,116.58551895393518,62.59049,27.369999999999997
5,0.03514533258803801,0.6578879421636974,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06910139,0.03395606063477083,96.61613117392449,66.38854,32.370000000000005
6,0.041723229258164976,0.652853085463465,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07394974,0.03222651007880249,77.23877238599877,71.24581,38.96000000000001
7,0.04670406452128084,0.6365866253550219,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07772268,0.031018619027646466,66.41524532305479,75.025696,43.95
8,0.04926934440629242,0.6089594629486186,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07982522,0.030555878085925595,62.018032620753026,77.1321,46.519999999999996
9,0.04685378902818813,0.5770720371804802,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07832115,0.03146736240718708,67.16076342994526,75.62527,44.099999999999994
10,0.040385690329793174,0.5331784146656339,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.073946126,0.033560435475584786,83.0998187762231,71.242195,37.61999999999999
11,0.032779685378902815,0.4913503743867802,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06871374,0.035934054135448076,109.62293786558254,66.000175,29.999999999999996
12,0.032929409885810106,0.46798347534211204,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06901331,0.0360839025731819,109.57956033318143,66.3003,30.149999999999995
13,0.029425856424179508,0.4532662019106636,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06656374,0.037137883948478265,126.20833668569698,63.84622,26.64
14,0.02589235806116745,0.44061451071520785,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06407453,0.03818217313638046,147.46502827660527,61.35243,23.099999999999998
