,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
0,0.45396121253483473,0.40719696969696967,0.0026123301985370717,0.49545598,0.041494767766068585,9.140597615018592,182.07205,167.48
1,0.37635784564636293,0.40719696969696967,0.0026123301985370717,0.47393996,0.09758210958816466,25.928012586153372,174.50572,140.19
2,0.4507194449183871,0.4015151515151515,0.0026123301985370717,0.49488252,0.044163079095132174,9.798352299428505,181.87039,166.34000000000003
3,0.4881703918557697,0.3939393939393939,0.0026123301985370717,0.5052537,0.017083280744022766,3.4994504027745363,185.5175,179.51
4,0.44824546436899276,0.38636363636363635,0.0026123301985370717,0.495009,0.0467635407007399,10.432574207208143,181.91487,165.47
5,0.4717340613092191,0.39204545454545453,0.0026123301985370717,0.5010111,0.029277012280105874,6.206253624945465,184.02556,173.73
6,0.4607006767900813,0.3977272727272727,0.0026123301985370717,0.49776822,0.03706754649559374,8.045906672822971,182.88518,169.85
7,0.4360461809702554,0.4375,0.0026123301985370717,0.48895603,0.052909853213246816,12.134002204884814,179.78627,161.18000000000004
8,0.281408178354092,0.48484848484848486,0.0026123301985370717,0.44164884,0.16024066255014385,56.94243269238439,163.15022,106.8
9,0.6564010692145822,0.5132575757575757,0.0026123301985370717,0.5400391,0.11636194710993741,17.72726349290846,197.75015,238.67
10,0.663424899050219,0.5378787878787878,0.0026123301985370717,0.54021275,0.12321214861534346,18.572132096901708,197.81122,241.14000000000001
11,0.32787351418984245,0.5549242424242424,0.0026123301985370717,0.4513579,0.12348438690650154,37.662202514779125,166.56451,123.14000000000001
12,0.2682136154239891,0.5662878787878788,0.0026123301985370717,0.43272632,0.16451270818059466,61.33644927776497,160.01254,102.16000000000001
13,0.6422396633111528,0.6003787878787878,0.0026123301985370717,0.53158194,0.11065772504439864,17.229973694537627,194.77611,233.69
14,0.6766478985383609,0.6022727272727273,0.0026123301985370717,0.5393231,0.13732480703140293,20.29486935938775,197.49835,245.79000000000002
15,0.6246374338850026,0.5946969696969697,0.0026123301985370717,0.5278177,0.09681970774974868,15.500144963706008,193.45238,227.50000000000003
16,0.6683444235909686,0.5776515151515151,0.0026123301985370717,0.5389579,0.12938652974254938,19.359259264461947,197.36993,242.87000000000003
17,0.6637945743047262,0.5606060606060606,0.0026123301985370717,0.53895205,0.12484252171149501,18.80740315514901,197.36787,241.27000000000004
18,0.313683671728374,0.5265151515151515,0.0026123301985370717,0.44887936,0.1351956894242749,43.09937099350966,165.69292,118.15000000000002
19,0.2950861627708582,0.5075757575757576,0.0026123301985370717,0.44444495,0.149358791624436,50.615315276716935,164.13351,111.61
20,0.6491497469146335,0.49242424242424243,0.0026123301985370717,0.53956014,0.10958960773540372,16.88202271606451,197.58171,236.12000000000003
21,0.6542398908036171,0.47537878787878785,0.0026123301985370717,0.5416778,0.1125621178048073,17.205022100768694,198.3264,237.91000000000003
22,0.6639936302109992,0.4602272727272727,0.0026123301985370717,0.5447288,0.11926481465542671,17.96174078018302,199.39934,241.34
23,0.6567138713530114,0.45075757575757575,0.0026123301985370717,0.5435873,0.1131265443495324,17.22615423311534,198.99792,238.78
24,0.663453335608258,0.4431818181818182,0.0026123301985370717,0.54552597,0.11792736753345945,17.774779506586235,199.67966,241.15000000000003
25,0.30677358812489336,0.4337121212121212,0.0026123301985370717,0.4521926,0.1454190164168852,47.40271719796241,166.85805,115.72000000000001
26,0.3021668657225729,0.42424242424242425,0.0026123301985370717,0.45134145,0.1491745844918131,49.36828005118671,166.55873,114.1
27,0.6567991810271285,0.41666666666666663,0.0026123301985370717,0.5454141,0.11138509087057336,16.958774323741537,199.64032,238.81000000000003
28,0.6566001251208554,0.40909090909090906,0.0026123301985370717,0.54576164,0.11083848028061494,16.880666944773083,199.76254,238.74000000000004
29,0.6573679121879088,0.3958333333333333,0.0026123301985370717,0.54661655,0.11075135792765489,16.847697594341447,200.06317,239.01000000000002
30,0.6677756924301882,0.4015151515151515,0.0026123301985370717,0.548683,0.11909270474021627,17.834237767297388,200.78986,242.67
31,0.6418415514986067,0.45075757575757575,0.0026123301985370717,0.5401734,0.10166814012928294,15.840068299084503,197.79738,233.55000000000004
32,0.31720980492521184,0.49810606060606055,0.0026123301985370717,0.4516154,0.13440558823656185,42.37119601906709,166.65506,119.39
33,0.3144230222373884,0.5416666666666666,0.0026123301985370717,0.44818324,0.13376021626892876,42.54148290958803,165.44812,118.41000000000001
34,0.6402491042484217,0.5852272727272727,0.0026123301985370717,0.5320529,0.10819622968329723,16.899083335744304,194.94171,232.99
35,0.5178581584485014,0.6117424242424243,0.0026123301985370717,0.5003964,0.017461787560745012,3.3719247782173363,183.80939,189.95000000000002
36,0.5415742478530399,0.6382575757575757,0.0026123301985370717,0.50476354,0.036810704247235426,6.796982019208617,185.34514,198.29000000000002
37,0.5429107660808735,0.6553030303030303,0.0026123301985370717,0.50399584,0.03891493029977611,7.167831756347824,185.07518,198.76
38,0.5750440766649605,0.6571969696969697,0.0026123301985370717,0.5118954,0.06314865849784623,10.981533600708438,187.85313,210.06000000000003
39,0.43280441335380765,0.6420454545454546,0.0026123301985370717,0.4757731,0.04296868273078708,9.92796778522246,175.15036,160.04000000000002
40,0.28027071603253145,0.6268939393939394,0.0026123301985370717,0.4325565,0.1522857939390872,54.33524989510897,159.95282,106.40000000000002
41,0.45868168116931124,0.6022727272727273,0.0026123301985370717,0.48537713,0.026695451723297403,5.820038780542322,178.52773,169.14000000000001
42,0.49456861741454816,0.5776515151515151,0.0026123301985370717,0.49646646,0.0018978404292323559,0.3837365256116894,182.4274,181.76000000000002
43,0.48029346527896266,0.5511363636363636,0.0026123301985370717,0.4943192,0.014025735236784409,2.920242778784846,181.67229,176.74000000000004
44,0.4795825513279873,0.5378787878787878,0.0026123301985370717,0.4949274,0.015344854983047829,3.199627455285264,181.88617,176.49000000000004
45,0.47847352556446565,0.5208333333333334,0.0026123301985370717,0.49564457,0.017171043832507005,3.5887134637700067,182.13837,176.1
46,0.41321162486492635,0.5132575757575757,0.02364158829676072,0.47899508,0.06578345989764689,15.920040952175697,176.28342,153.15
47,0.31954160268441106,0.5113636363636364,0.02364158829676072,0.4522133,0.13267168466910456,41.519377619237616,166.86533,120.21000000000001
48,0.46812261843826425,0.48863636363636365,0.02364158829676072,0.4953754,0.027252776382902744,5.8217174965445135,182.04372,172.46
49,0.4725587214923506,0.4772727272727273,0.02364158829676072,0.4972006,0.024641886761128384,5.214566071981229,182.68556,174.02000000000004
