,actual,1,2,3,4,5,predictions,difference,difference_percentage
0,0.06855386089595145,0.29447456751871925,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09413355,0.025579687542597596,37.3132704829295
1,0.06222550507066996,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.088928424,0.026702918751256154,42.91314103586536
2,0.058731933242833184,0.2859540407952491,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0860026,0.027270669930422736,46.432440453933914
3,0.05793340253932764,0.29279628195197527,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08526179,0.027328389405176144,47.17207725996152
4,0.060678351832627965,0.3068680609346759,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.087410316,0.026731964038610743,44.05519140062804
5,0.061696478479597534,0.33746449780531884,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08792691,0.026230430847909485,42.51528044114163
6,0.056286432963347434,0.3378517944745675,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08339692,0.027110486108326913,48.165223271442166
7,0.06691687295376507,0.33888458559256396,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.092275,0.025358128154881324,37.89496884052254
8,0.0685338976283638,0.360831396849987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09337473,0.02484083152813034,36.24605106050408
9,0.06850395272698236,0.3610895946294862,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09334676,0.024842806949950932,36.264778835405565
10,0.06782520162900263,0.38419829589465526,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.092509575,0.024684373559157313,36.39410273216507
11,0.07514173919987223,0.40730699715982444,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.098330885,0.02318914597201803,30.860539320678193
12,0.07350475125768585,0.4306738962044926,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0966774,0.023172648914070892,31.52537559488428
13,0.06571907689850674,0.4289956106377485,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09021208,0.024493000003882784,37.26923925256672
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09439607,0.02328691049871244,32.74811680801526
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.120044574,0.018401597219039723,18.104150209096296
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.12749949,0.01686306200563971,15.241871201488713
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.11037033,0.021693495888232356,24.46354335959782
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.10404529,0.023353759185399517,28.94202140314282
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09570896,0.024999065009190954,35.35440893394673
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09698164,0.0247744983153622,34.31031710293402
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09269722,0.02589014307846041,38.753594713468964
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09096123,0.0262303376284916,40.52213022317352
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0933147,0.025599296171354105,37.80424362663531
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09346824,0.02575283773629551,38.030989029673194
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08843221,0.02673572922399286,43.33428727675944
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.084770754,0.027446231101778268,47.878690870634756
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.086266585,0.027534651451552344,46.88190892288104
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09438521,0.025871272338595167,37.76059947508477
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.088953905,0.02692803241277402,43.41419374382608
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09595556,0.025844562353417103,36.86235243187271
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09730172,0.025593664398077615,35.69147653197394
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09979455,0.025092004417211766,33.58922194727344
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.090359084,0.026636334168404566,41.800352480066465
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09258433,0.025936958021956932,38.91670214874544
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.087858245,0.026531086747499544,43.26156241392406
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08719562,0.026666992615037084,44.05682698128093
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09568721,0.025027224933397638,35.419232981035584
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.11117445,0.022497614700316554,25.370340287443877
39,0.10165295855625649,0.24180222050090372,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.12233952,0.020686558321871565,20.350178308310888
40,0.08268785434799968,0.21494965143299766,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.10678447,0.024096616031352894,29.141663212035958
41,0.08668050786552743,0.20333075135553835,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.11023934,0.023558833989521702,27.178929345995417
42,0.0766689291703266,0.20797831138652212,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.10181753,0.025148604203506106,32.80155921786299
43,0.06680707498203306,0.22037180480247875,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09343522,0.026628145438327505,39.85827166582105
44,0.06602850754611515,0.2205009036922283,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09278144,0.026752931877445943,40.51724455343982
45,0.07769703745109,0.16408468887167565,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.10309925,0.025402211852250917,32.693925901925816
46,0.0714086081609838,0.29163439194422924,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09610009,0.024691483773220307,34.577741268329646
47,0.06969176714844685,0.14820552543248128,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09604767,0.026355902500677292,37.817813465022255
48,0.059171125129761235,0.17441260005163955,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.086892664,0.0277215393027644,46.849775531513984
49,0.057653916793100696,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.085602164,0.027948247475392957,48.47588686071274
50,0.056765551385450766,0.15143299767621998,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.08505575,0.028290202203225687,49.83691959781893
51,0.05674558811786313,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.08483158,0.02808599240181308,49.4945833383156
52,0.0584324842290186,0.13077717531629224,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.08664912,0.028216635624954786,48.28929660831005
53,0.057234688173760276,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.0854404,0.028205709088812966,49.2807945474998
54,0.06292421943623731,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.090267584,0.027343364291599295,43.454435409098735
55,0.0735846043280364,0.17634908339788274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09908898,0.025504377419590857,34.65993688828392
56,0.07070989379541644,0.19932868577330237,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09643896,0.025729065445496954,36.38679690276209
57,0.07262636748382975,0.22321198037696877,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09782946,0.025203093613887534,34.702401465279124
58,0.08668050786552743,0.24606248386263874,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.10947163,0.022791118714234074,26.293245477508364
59,0.09021400622853949,0.269687580686806,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.11220157,0.021987565235999082,24.37267355170759
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09886898,0.024166433690817113,32.350213694292115
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09089787,0.02527861248344543,38.52315961426068
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09789093,0.02398691177820328,32.456844537918926
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.0943111,0.02464928097768894,35.38420354590613
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.09441504,0.024703308408046923,35.43637241626249
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.096967794,0.024231628545540687,33.31441572946958
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.094753526,0.024642530383392994,35.14788245913786
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.08851084,0.0257862543708494,41.11028179327143
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.08421073,0.02657677756360209,46.113056519430415
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.093273066,0.024918837764174057,36.45544454681679
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.091967046,0.027246132741708937,42.09788036081691
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09298786,0.025342325538284985,37.46341363033117
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08383547,0.02707989794453293,47.71319900941061
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.081707686,0.027467488150222326,50.64046435115704
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08076182,0.027639565027189415,52.0301048982327
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08382437,0.027078778213237335,47.71961858425628
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08406922,0.02703416671395388,47.39921172682457
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08065307,0.027391073479683246,51.42704845368415
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.084035635,0.0267710019193651,46.74962622084144
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09015001,0.025928181736583317,40.37284673761056
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09241563,0.0249497680049882,36.98132205669091
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.093222424,0.024788343097506216,36.22221944108173
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09612739,0.024229682644630296,33.700215550043616
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09825398,0.023551432966024632,31.52694762517654
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0957271,0.02401904379356254,33.495599713450304
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08417251,0.02643873974720168,45.79423760085846
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.108707935,0.022027426752468784,25.41220315257177
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.113798715,0.020929594356502712,22.536656072784478
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.10277008,0.02301682863995204,28.860049567771657
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09796708,0.024262696838360825,32.91893309932748
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09792349,0.024219103491288224,32.859786892893005
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.091753095,0.025654716405740588,38.812928245133115
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0842908,0.027036151037442363,47.220881372648634
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.09221712,0.02585921608667771,38.969309633389294
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.091296434,0.023980296096947976,35.623398341883686
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.08747283,0.025796318481017592,41.82518806768517
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.086105585,0.025926314955329606,43.08180357413735
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.084193826,0.026470037492083293,45.85637620796944
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.08408324,0.026429319960839887,45.84132602071993
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.08623965,0.026090325603972113,43.37592400113412
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.09619431,0.024286622125758037,33.77472169693147
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.088357255,0.025462980327929485,40.48537091212963
